##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PLEQUAD_UW151438_S22_R2.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4998224
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.048696296924668	35.0	31.0	35.0	15.0	38.0
2	30.77646500036813	33.0	31.0	35.0	15.0	38.0
3	31.004164279151954	35.0	31.0	35.0	15.0	38.0
4	31.013969762059485	35.0	31.0	35.0	15.0	38.0
5	31.10680713789538	35.0	31.0	35.0	15.0	38.0
6	34.13315289590863	38.0	32.0	40.0	16.0	40.0
7	34.23815459251126	38.0	32.0	40.0	16.0	40.0
8	34.436717321992774	39.0	32.0	40.0	16.0	40.0
9	34.58134549391944	39.0	32.0	40.0	16.0	40.0
10-14	34.78469416336683	39.0	34.0	40.0	16.0	40.0
15-19	34.97848507789968	39.0	34.6	40.0	16.0	40.0
20-24	34.937544963893046	39.0	34.0	40.0	16.0	40.0
25-29	34.932647480324974	39.0	34.2	40.0	16.0	40.0
30-34	34.908523723288326	39.0	34.0	40.0	16.0	40.0
35-39	34.83113969087289	39.0	34.0	40.0	16.0	40.0
40-44	34.74947251154108	39.0	34.0	40.0	16.0	40.0
45-49	34.68408605899497	39.0	34.0	40.0	16.0	40.0
50-54	34.63591229713822	39.0	33.6	40.0	16.0	40.0
55-59	34.53373828476421	38.0	32.0	40.0	16.0	40.0
60-64	34.55066853634704	38.0	32.0	40.0	16.0	40.0
65-69	34.44764383373747	38.0	32.0	40.0	16.0	40.0
70-74	34.3937627129743	38.0	32.0	40.0	16.0	40.0
75-79	34.357671731058424	38.0	32.0	40.0	16.0	40.0
80-84	34.320297850584474	38.0	32.0	40.0	16.0	40.0
85-89	34.26411235955095	38.0	32.0	40.0	16.0	40.0
90-94	34.22311433567923	38.0	32.0	40.0	16.0	40.0
95-99	34.078759307042574	38.0	32.0	40.0	16.0	40.0
100-104	32.834105609847526	36.4	30.0	38.8	15.6	39.2
105-109	34.734547686659354	38.0	34.0	39.8	16.0	40.0
110-114	34.77771961588414	38.0	34.0	40.0	16.0	40.0
115-119	34.64349653443675	38.0	34.0	40.0	15.2	40.0
120-124	34.44142232299237	38.0	33.6	40.0	15.0	40.0
125-129	34.26304267869688	38.0	32.0	40.0	15.0	40.0
130-134	34.061475824204805	38.0	32.0	39.8	14.6	40.0
135-139	33.775132679179976	38.0	32.0	39.0	14.0	40.0
140-144	33.58794351617794	38.0	32.0	39.0	13.8	40.0
145-149	33.56549950181985	38.0	32.0	39.0	13.0	40.0
150-151	33.245624131459785	35.0	29.5	38.5	18.5	39.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1203	3	-1.0303122546049366
1203	4	-0.21460969711636224
1203	5	0.09001579200046805
1203	6	0.21297526674826628
1203	7	0.29507256780875935
1203	8	0.3983945761857939
1203	9	0.3219393131210282
1203	10-14	0.2809771714635829
1203	15-19	0.05533376681561464
1203	20-24	0.17473009807640238
1203	25-29	0.12962354539602217
1203	30-34	-0.030894172841243517
1203	35-39	0.016114577781365824
1203	40-44	0.13124008536033926
1203	45-49	-0.003820208850953577
1203	50-54	-0.07793363866539238
1203	55-59	-0.021352221471900634
1203	60-64	-0.11676389177419821
1203	65-69	-0.0317415028547785
1203	70-74	0.0015729277842027045
1203	75-79	-0.04509216938503613
1203	80-84	-0.04590265287190931
1203	85-89	-0.19463072075150478
1203	90-94	-0.23839511555966197
1203	95-99	-0.26955246336545
1203	100-104	-0.14465707019066798
1203	105-109	-0.35611032347478044
1203	110-114	-0.33339545321322817
1203	115-119	-0.4583289674499085
1203	120-124	-0.40527651791447994
1203	125-129	-0.30630647803894817
1203	130-134	-0.3576100495522212
1203	135-139	-0.30184814479018485
1203	140-144	-0.4408436877399353
1203	145-149	-0.5980097583440411
1203	150-151	-0.5833038920486402
1204	1	-1.9943233382949792
1204	2	-1.8758426340938925
1204	3	-1.4745324492696064
1204	4	-1.9973200517091492
1204	5	-0.44089265501245833
1204	6	-0.4206740315351851
1204	7	-1.3805337405710674
1204	8	-1.7202265226087405
1204	9	-0.44606256039881487
1204	10-14	-0.023425187914334344
1204	15-19	-0.07924855717629953
1204	20-24	-0.10803024994320509
1204	25-29	-0.03657787689405012
1204	30-34	-0.11645340083876476
1204	35-39	-0.1379156998909039
1204	40-44	-0.43622914871181706
1204	45-49	-0.3216081191368474
1204	50-54	-0.20488095848754284
1204	55-59	-0.2012602740781304
1204	60-64	-0.2623003177785037
1204	65-69	-0.24886266738091933
1204	70-74	-0.2863019099871522
1204	75-79	-0.3647958095145043
1204	80-84	-0.3923209126221252
1204	85-89	-0.40161356552619054
1204	90-94	-0.49057532475607957
1204	95-99	-0.48432571092141785
1204	100-104	-0.5942496231268706
1204	105-109	-0.5998097982454809
1204	110-114	-0.6291718365157308
1204	115-119	-0.6487877791100658
1204	120-124	-0.621094386917278
1204	125-129	-0.658470413888999
1204	130-134	-0.8387106861794109
1204	135-139	-0.7291770053821267
1204	140-144	-0.6967572341762747
1204	145-149	-0.7744902723089027
1204	150-151	-0.3908472390007489
1205	1	-2.0364317975521473
1205	2	-1.8636635633411736
1205	3	-1.3355266591269697
1205	4	-1.6741199387307582
1205	5	-1.3605621932132799
1205	6	-1.8054360707951744
1205	7	-1.5191963588453277
1205	8	-1.5531286550759091
1205	9	-1.802372403641293
1205	10-14	-1.2344244817993797
1205	15-19	-0.5385664501292737
1205	20-24	-1.206002572284845
1205	25-29	-0.8487402085330515
1205	30-34	-0.17545855582638836
1205	35-39	-1.1811200531221075
1205	40-44	-1.0499378740803564
1205	45-49	-0.7242068683210405
1205	50-54	-0.4949363350017322
1205	55-59	-0.7844377435998666
1205	60-64	-0.7075125355937288
1205	65-69	-0.7340818128972302
1205	70-74	-0.767301105894866
1205	75-79	-0.17273010285052948
1205	80-84	-0.2667654898246994
1205	85-89	-0.24799970374235158
1205	90-94	-0.31341072358575417
1205	95-99	-0.30302603028318487
1205	100-104	-0.11134348926616155
1205	105-109	-0.37796098641806
1205	110-114	-0.3758237633726509
1205	115-119	-0.49419364129038
1205	120-124	-0.4953148197118864
1205	125-129	-0.49510730340864484
1205	130-134	-0.446986378864068
1205	135-139	-0.5059031441529953
1205	140-144	-0.5526602650168542
1205	145-149	-0.5658888637804793
1205	150-151	-0.21222922276186296
1206	1	-0.716562795381325
1206	2	-1.5686141584455982
1206	3	-1.1139213743002614
1206	4	-1.4213966810018874
1206	5	-1.3336855557404128
1206	6	-1.822907438412507
1206	7	-1.3198491023141514
1206	8	-1.136469848278992
1206	9	-0.27560617862445014
1206	10-14	-0.6084881093164114
1206	15-19	-0.08856195877513073
1206	20-24	-0.421758465680135
1206	25-29	-0.4935943723848908
1206	30-34	-0.016331130279070294
1206	35-39	-0.4303951208612702
1206	40-44	-0.2831609888944868
1206	45-49	-0.12388039858987554
1206	50-54	-0.1121461986471104
1206	55-59	-0.09611895601398857
1206	60-64	-0.1888251953339477
1206	65-69	-0.09591696980206876
1206	70-74	-0.09236276614327465
1206	75-79	-0.19925425578364298
1206	80-84	-0.12439420168356463
1206	85-89	-0.25347383189678396
1206	90-94	-0.3514478071093734
1206	95-99	-0.2811958058811186
1206	100-104	-0.3242430025761678
1206	105-109	-0.4342177590655183
1206	110-114	-0.4149245955340888
1206	115-119	-0.5198072941860872
1206	120-124	-0.4605756695473673
1206	125-129	-0.4758628707371315
1206	130-134	-0.49657744981082885
1206	135-139	-0.518771767459647
1206	140-144	-0.4925538606525919
1206	145-149	-0.5278291407109421
1206	150-151	-0.211463973591421
1207	1	-1.543298176020567
1207	2	-1.443902598356157
1207	3	-0.9835076129820841
1207	4	-1.233259103103265
1207	5	-1.218722294340644
1207	6	-1.3119555426037124
1207	7	-1.15900173289495
1207	8	-1.3126505113379565
1207	9	-1.3303488981629457
1207	10-14	-1.2878165382891922
1207	15-19	-0.10667510307887795
1207	20-24	-0.2339018987618502
1207	25-29	-0.024520147759361066
1207	30-34	-1.00123526828299
1207	35-39	-0.1826583833561699
1207	40-44	-0.9696984624147973
1207	45-49	-0.5280009602906333
1207	50-54	-0.17789371012478483
1207	55-59	0.04470880020824097
1207	60-64	-1.048973514602352
1207	65-69	-0.4294772326074465
1207	70-74	-0.07683223301386732
1207	75-79	-0.06574547230377448
1207	80-84	-0.4897394157790629
1207	85-89	-0.1378474449755558
1207	90-94	-0.0822537411808284
1207	95-99	-0.2140388162017146
1207	100-104	-0.37115530737568747
1207	105-109	-0.2144233227088037
1207	110-114	-0.19626689927035557
1207	115-119	-0.16132392908367166
1207	120-124	-0.10421369812688397
1207	125-129	-0.04260799983426722
1207	130-134	-0.18069780016075043
1207	135-139	-0.06097701321928639
1207	140-144	-0.031499946786020416
1207	145-149	-0.1626930843568033
1207	150-151	-0.28670406125210945
1208	1	-1.0818194785671693
1208	2	-0.9566049103067158
1208	3	-0.6967176175238592
1208	4	-0.785527155057526
1208	5	-0.7597747665341004
1208	6	-0.9367722759739152
1208	7	-0.92259398866711
1208	8	-1.2303904507159658
1208	9	-1.3079837697725978
1208	10-14	-1.3444124968566484
1208	15-19	-0.6704878089058539
1208	20-24	-1.0402727009653105
1208	25-29	-0.3531904405311579
1208	30-34	0.0824004118130901
1208	35-39	-0.7009882147677899
1208	40-44	-0.9692772058406831
1208	45-49	-0.6897779390178016
1208	50-54	-1.0034636234451
1208	55-59	-1.0097680069633839
1208	60-64	-0.03865957723743918
1208	65-69	-0.2142241538568257
1208	70-74	0.030915301665842776
1208	75-79	-0.04318347213144591
1208	80-84	-0.00399432406805289
1208	85-89	-0.6435622064030255
1208	90-94	-0.206074690160456
1208	95-99	0.0048445257360469896
1208	100-104	-0.0261524488019802
1208	105-109	-0.14581373648577767
1208	110-114	-0.11706639369004535
1208	115-119	-0.19117128204405986
1208	120-124	-0.13894209042219074
1208	125-129	-0.07280594715845723
1208	130-134	-0.09632892825396766
1208	135-139	-0.010962774888930937
1208	140-144	-0.05691250020861105
1208	145-149	-0.02634137914910184
1208	150-151	-0.1303656179655306
1209	1	-1.3515784603248093
1209	2	-1.2964894811272138
1209	3	-1.0203618633679845
1209	4	-0.8921289701039683
1209	5	-1.0517185453961702
1209	6	-0.9880958712029368
1209	7	-0.9140780692979504
1209	8	-0.7232365103003673
1209	9	-0.9796285556404527
1209	10-14	-0.793137061951434
1209	15-19	-0.7655975571656413
1209	20-24	-0.3910035693083245
1209	25-29	-1.1991849784503685
1209	30-34	0.21204122362529176
1209	35-39	-0.8129927303255045
1209	40-44	-0.953242922891377
1209	45-49	-0.49802412896571013
1209	50-54	-0.07325510938807867
1209	55-59	-0.7902474200060752
1209	60-64	-0.43214510820877194
1209	65-69	0.20086104274755456
1209	70-74	-1.1831172913150922
1209	75-79	-0.5306675237621334
1209	80-84	0.1904139430561358
1209	85-89	-0.3651278348247615
1209	90-94	-0.6291389210958087
1209	95-99	-0.9958845995480843
1209	100-104	-0.09189516509928097
1209	105-109	-0.118168498004394
1209	110-114	-0.1268816969689226
1209	115-119	-0.05771448629455023
1209	120-124	-0.12383940820304673
1209	125-129	-0.04709248077934802
1209	130-134	-0.05352673456465595
1209	135-139	-0.020103875413859384
1209	140-144	-0.06524027520558207
1209	145-149	-0.22800249936327788
1209	150-151	0.16160840130363852
1210	1	-1.0124496902562683
1210	2	-0.8969745433665182
1210	3	-0.8001289764282795
1210	4	-0.6091532046772912
1210	5	-0.9021820411403816
1210	6	-1.121432389665486
1210	7	-0.7255839486105771
1210	8	-0.8313908299597372
1210	9	-0.9007853690628167
1210	10-14	-1.3213432103009808
1210	15-19	-0.6016032312529234
1210	20-24	-1.1534385562352654
1210	25-29	-0.9660265260140477
1210	30-34	-1.1034881367157041
1210	35-39	-1.657162341669057
1210	40-44	-1.0932467488796576
1210	45-49	-0.783713924658457
1210	50-54	-1.2824505718473063
1210	55-59	-2.2590605461864115
1210	60-64	-2.506101506367429
1210	65-69	-2.475771303038151
1210	70-74	-2.4203613423537114
1210	75-79	-2.475852701998541
1210	80-84	-2.3994410341163324
1210	85-89	-2.5305912918320956
1210	90-94	-1.0419759319305726
1210	95-99	-1.1603925592983089
1210	100-104	-0.8425395117588366
1210	105-109	0.0075187293050547055
1210	110-114	0.1402971057525022
1210	115-119	0.13802169944325726
1210	120-124	0.12765374601129054
1210	125-129	0.2145064341678733
1210	130-134	0.14278837838300262
1210	135-139	0.16018602198020204
1210	140-144	0.10571365640282693
1210	145-149	0.22911474817299649
1210	150-151	0.23564413259489214
1211	1	-0.13872511254919928
1211	2	-0.024310185119674088
1211	3	0.3398041976178625
1211	4	-0.042107740341730704
1211	5	-0.0522004922256194
1211	6	0.1565622860836129
1211	7	0.26582391226967417
1211	8	0.30308850482479244
1211	9	0.231875600502228
1211	10-14	-0.024952048729780074
1211	15-19	-0.22788741242678867
1211	20-24	-0.19909692676599633
1211	25-29	-0.09393860899830742
1211	30-34	-0.268790320466465
1211	35-39	-0.1757395659430685
1211	40-44	-0.21521603004200784
1211	45-49	-0.31960262504264136
1211	50-54	-0.5530426994753341
1211	55-59	-0.37524789573348727
1211	60-64	-0.43626312484974505
1211	65-69	-0.417727961859363
1211	70-74	-0.2594317619629791
1211	75-79	-0.41945231048988063
1211	80-84	-0.3802231888423364
1211	85-89	-0.38211614375032354
1211	90-94	-0.54025599913885
1211	95-99	-0.43798975200869705
1211	100-104	-0.1884029176420512
1211	105-109	0.29619905977516225
1211	110-114	0.3382826414400242
1211	115-119	0.3081781251539084
1211	120-124	0.22854334730012482
1211	125-129	0.3932765416881807
1211	130-134	0.18409839230832858
1211	135-139	0.21192353687139587
1211	140-144	0.1579836283117828
1211	145-149	0.0926200161813
1211	150-151	0.34800366931467863
1212	1	-0.0747785260499434
1212	2	0.13976996108069883
1212	3	0.11615781243971668
1212	4	0.008573698447580824
1212	5	-0.11265368811363174
1212	6	0.269894540830407
1212	7	0.25849697012569095
1212	8	0.2168745218303556
1212	9	0.056561625766427426
1212	10-14	0.030323153302113326
1212	15-19	-0.20147436252252504
1212	20-24	-0.07503275239471918
1212	25-29	-0.06167730927847259
1212	30-34	-0.13941181069372988
1212	35-39	-0.12329663146806524
1212	40-44	-0.14084521088621926
1212	45-49	-0.24854327862699677
1212	50-54	-0.09801429520830851
1212	55-59	0.46071402065951617
1212	60-64	0.045772984501184055
1212	65-69	-0.027895629610590333
1212	70-74	0.05159918850897327
1212	75-79	0.03388644370707539
1212	80-84	-0.1888085509576385
1212	85-89	-0.14336497867399345
1212	90-94	-0.3313863071250722
1212	95-99	-0.22702449146411396
1212	100-104	-0.2540056100797585
1212	105-109	0.09257542778402694
1212	110-114	0.1866013617560256
1212	115-119	0.3329322477417094
1212	120-124	0.23753758200868447
1212	125-129	0.34033833454679296
1212	130-134	0.1924411015075762
1212	135-139	0.09730246347938021
1212	140-144	0.10829163778219453
1212	145-149	0.0812970885441473
1212	150-151	0.0341074231942855
1213	1	-0.4794666087663657
1213	2	-0.3453663177969126
1213	3	-0.22186338029356278
1213	4	-0.6076585060209823
1213	5	-0.6626734516214867
1213	6	-0.7755121742959332
1213	7	-0.8278854146709236
1213	8	-0.6520268727810148
1213	9	-0.4977261621722491
1213	10-14	-0.8241135867240175
1213	15-19	-0.6065068439035244
1213	20-24	-0.6737153612206725
1213	25-29	-0.8544217482168861
1213	30-34	-1.2432732073757151
1213	35-39	-0.537878730608611
1213	40-44	-0.4539175224473624
1213	45-49	-0.8539002342692115
1213	50-54	-1.0901117449689863
1213	55-59	-0.891302551904019
1213	60-64	-1.247085837414339
1213	65-69	-1.0806302828091177
1213	70-74	-0.9804042296951252
1213	75-79	-1.0499913041554692
1213	80-84	-0.5010652719575432
1213	85-89	-1.0960718377232013
1213	90-94	-0.7165037092875508
1213	95-99	-1.2067040508131939
1213	100-104	-0.8950221756123966
1213	105-109	0.1119433385726083
1213	110-114	0.20034389184300494
1213	115-119	0.09437773428964391
1213	120-124	0.11788152050525014
1213	125-129	0.20934050428289908
1213	130-134	0.010472719259496444
1213	135-139	0.09740106331703657
1213	140-144	0.11677586675208573
1213	145-149	-0.005055597926805433
1213	150-151	0.21729270031915604
1214	1	0.49746005555853756
1214	2	0.6184207445618526
1214	3	0.7262795091518512
1214	4	0.651609715786929
1214	5	0.6749976098858994
1214	6	0.8034953056082514
1214	7	0.7862124531368551
1214	8	0.5729656681726283
1214	9	0.5075496187048145
1214	10-14	0.4697664873592231
1214	15-19	0.11859781929221214
1214	20-24	0.14494156470232156
1214	25-29	0.027269553600099528
1214	30-34	0.18108982820967157
1214	35-39	0.2679668082304545
1214	40-44	0.28364063784902527
1214	45-49	0.15617722815717627
1214	50-54	0.21897746262161633
1214	55-59	0.28047971242452263
1214	60-64	0.10085225741865855
1214	65-69	0.13303840532989142
1214	70-74	0.1963544315679968
1214	75-79	0.032022069104293394
1214	80-84	0.05777582721101027
1214	85-89	0.11160098288246445
1214	90-94	-0.04449833820704896
1214	95-99	0.06358409356862182
1214	100-104	-0.3209878649815394
1214	105-109	-0.3327984021951309
1214	110-114	-0.25345974975439134
1214	115-119	-0.31074223818269076
1214	120-124	-0.2743479601880736
1214	125-129	-0.3717245565031675
1214	130-134	-0.30294489708376915
1214	135-139	-0.4543212096343652
1214	140-144	-0.37095872889574366
1214	145-149	-0.3299526461975759
1214	150-151	0.03866501823532076
1215	1	0.33473446708148913
1215	2	0.365694880459035
1215	3	0.5491481367213922
1215	4	0.5222692882593059
1215	5	0.5237023076387359
1215	6	0.9026281954760975
1215	7	0.8692824071714469
1215	8	0.3456909169248874
1215	9	0.5422888927492622
1215	10-14	0.2266077177270347
1215	15-19	-0.0619145369684162
1215	20-24	-0.06696251011246801
1215	25-29	-0.0019183107047524572
1215	30-34	-0.07761972984122423
1215	35-39	0.11516655492563643
1215	40-44	-0.136560067129615
1215	45-49	-0.5428778314578722
1215	50-54	0.02504877319272225
1215	55-59	0.0582353021451496
1215	60-64	0.0834284807658463
1215	65-69	0.07944354264036946
1215	70-74	-0.15627901806418976
1215	75-79	-0.21695320496493764
1215	80-84	-0.15529788683766554
1215	85-89	-0.22198931076016493
1215	90-94	-0.50988222995651
1215	95-99	-0.32909353729982627
1215	100-104	-0.7437123492377182
1215	105-109	-0.1403264013967913
1215	110-114	-0.4042194762836786
1215	115-119	-0.17434593638636642
1215	120-124	0.12423998584175422
1215	125-129	-0.05040889450408059
1215	130-134	-0.11650965108675138
1215	135-139	-0.17630931050620546
1215	140-144	-0.5039451129770427
1215	145-149	-0.569296049050493
1215	150-151	-0.07973050107395352
1216	1	0.8314081209353432
1216	2	0.9203690416627879
1216	3	0.42200758744836975
1216	4	0.5255675966479352
1216	5	0.1586838160700914
1216	6	1.0775640424166468
1216	7	0.856858209251584
1216	8	1.0321764507771434
1216	9	0.3804295888867273
1216	10-14	-0.13220802080085292
1216	15-19	-0.5182614574880446
1216	20-24	-0.5190748406791954
1216	25-29	-0.6147450945336459
1216	30-34	-1.0074587497128746
1216	35-39	-0.8126054277057051
1216	40-44	-0.6444100662915844
1216	45-49	-0.6453366827956302
1216	50-54	-0.8791178513154563
1216	55-59	-0.6673699279836853
1216	60-64	-0.5919552893222289
1216	65-69	-0.5144209128327617
1216	70-74	-1.1424220290901417
1216	75-79	-0.8506296365588639
1216	80-84	-0.9586728697057438
1216	85-89	-1.3897929524419297
1216	90-94	-1.6952475166855052
1216	95-99	-1.8077314675852634
1216	100-104	-1.2101082863209385
1216	105-109	-0.3600002363678101
1216	110-114	-0.4270984304907728
1216	115-119	-0.35318699022610645
1216	120-124	-0.4357539906756287
1216	125-129	-0.41447324735742086
1216	130-134	-0.7598731878125164
1216	135-139	-1.4644987920838162
1216	140-144	-1.6140330180064915
1216	145-149	-1.417959072849051
1216	150-151	-1.0647076889097917
2101	1	0.8887863281498092
2101	2	0.9004999712414552
2101	3	1.0415040367705117
2101	4	1.0797905824185463
2101	5	1.0147312793761962
2101	6	0.9753177518212723
2101	7	1.0031325851485917
2101	8	1.030405220071117
2101	9	0.9879006846083058
2101	10-14	0.7495660909961401
2101	15-19	0.5475641511424172
2101	20-24	0.6587301487291413
2101	25-29	0.6224113745073154
2101	30-34	0.5677612305345505
2101	35-39	0.6673126647305523
2101	40-44	0.6425288100980566
2101	45-49	0.5801602191808399
2101	50-54	0.657281752370281
2101	55-59	0.67335624932808
2101	60-64	0.5890578877209691
2101	65-69	0.664342633477986
2101	70-74	0.6442690676976213
2101	75-79	0.6494661473114434
2101	80-84	0.6783317890150684
2101	85-89	0.6190442295071819
2101	90-94	0.5726012859570204
2101	95-99	0.6858044233658589
2101	100-104	0.6316845802622453
2101	105-109	0.20292998454632993
2101	110-114	0.10186735928320445
2101	115-119	0.1362183260676133
2101	120-124	0.3283779919027481
2101	125-129	0.16317364601840723
2101	130-134	0.15114278760339062
2101	135-139	0.2548900859267107
2101	140-144	0.181923446913963
2101	145-149	0.033267389454508134
2101	150-151	-0.3617872863223255
2102	1	0.9904176062725369
2102	2	0.9434610024191734
2102	3	1.1710292279822596
2102	4	0.9658345825982408
2102	5	1.0074067279197472
2102	6	1.1071186695840964
2102	7	1.0961628463252566
2102	8	1.1273625216713938
2102	9	0.9941501821460008
2102	10-14	0.9107473519567293
2102	15-19	0.6933780204489395
2102	20-24	0.7764713609278786
2102	25-29	0.7182098833936692
2102	30-34	0.7549035582048873
2102	35-39	0.7258757276975913
2102	40-44	0.7435067195206813
2102	45-49	0.7411901910770169
2102	50-54	0.6851112851525016
2102	55-59	0.8546427926734026
2102	60-64	0.7547199996893781
2102	65-69	0.7871513904599894
2102	70-74	0.7182884860347158
2102	75-79	0.80906505703242
2102	80-84	0.7724674858401386
2102	85-89	0.7901575776712804
2102	90-94	0.7468424939893268
2102	95-99	0.8111683934103766
2102	100-104	0.839362225299368
2102	105-109	0.35308732691138545
2102	110-114	0.2925891865866248
2102	115-119	0.3188019757899312
2102	120-124	0.4115153214642291
2102	125-129	0.38219845897143045
2102	130-134	0.42866526493259016
2102	135-139	0.4586783190211179
2102	140-144	0.40782238632901624
2102	145-149	0.38880917881665056
2102	150-151	-0.14001907952333426
2103	1	0.7706331081918592
2103	2	0.6226238862758464
2103	3	1.0302229565080268
2103	4	1.0085630674883355
2103	5	0.8719392957682572
2103	6	0.9885165865174557
2103	7	1.0191492787850436
2103	8	1.055571983454783
2103	9	0.9018515945857786
2103	10-14	0.7921200006583362
2103	15-19	0.6172078202697691
2103	20-24	0.7425063256274314
2103	25-29	0.7096405546550884
2103	30-34	0.6226011385081733
2103	35-39	0.7411154978900711
2103	40-44	0.7837282259767875
2103	45-49	0.7330483655321771
2103	50-54	0.6878744432180284
2103	55-59	0.7112679271436804
2103	60-64	0.6728980712314083
2103	65-69	0.7561823730656769
2103	70-74	0.47496735872841356
2103	75-79	0.638062769555745
2103	80-84	0.6749971515712545
2103	85-89	0.7285035002203912
2103	90-94	0.7181441630791383
2103	95-99	0.7528152137230748
2103	100-104	0.666252851176182
2103	105-109	0.3017409650600271
2103	110-114	0.3108465711183186
2103	115-119	0.15364675724580223
2103	120-124	0.35087880965134133
2103	125-129	0.24786052591782237
2103	130-134	0.24661481495952842
2103	135-139	0.32678144306673573
2103	140-144	0.31653440000388855
2103	145-149	0.25162818805326737
2103	150-151	0.05451243434652042
2104	1	0.7862476065873913
2104	2	0.7051494216938643
2104	3	0.9325634900092723
2104	4	0.7979827710482326
2104	5	0.884688121230603
2104	6	0.8578197710160254
2104	7	0.9801568707286563
2104	8	0.922914057954479
2104	9	0.9523732604556301
2104	10-14	0.832122950028328
2104	15-19	0.5720530257120302
2104	20-24	0.6373408993794669
2104	25-29	0.5797300310206737
2104	30-34	0.5843026552263382
2104	35-39	0.6368397189025501
2104	40-44	0.7271705450941397
2104	45-49	0.5582693403853156
2104	50-54	0.5661435354833912
2104	55-59	0.6500851511367358
2104	60-64	0.630835060802859
2104	65-69	0.6425425169274135
2104	70-74	0.6430848160654676
2104	75-79	0.5931187635248705
2104	80-84	0.6994502925262509
2104	85-89	0.5928430870941952
2104	90-94	0.6684865253755348
2104	95-99	0.7289032357630916
2104	100-104	0.5798875806210759
2104	105-109	0.12775764329706618
2104	110-114	0.20242637348140846
2104	115-119	0.1765929543252085
2104	120-124	0.31852037070720485
2104	125-129	0.1325913210840568
2104	130-134	0.26003322197191636
2104	135-139	0.2677592290649571
2104	140-144	0.3355433234661902
2104	145-149	0.24950346268698098
2104	150-151	-0.10834695663786675
2105	1	0.6241026304957025
2105	2	0.6786528738277866
2105	3	0.8674947732846974
2105	4	0.8346513228084333
2105	5	0.8224119206666529
2105	6	0.8101585230201778
2105	7	0.9060508253628328
2105	8	0.983124259932211
2105	9	0.8319574964131462
2105	10-14	0.6961273913530377
2105	15-19	0.48586183515907067
2105	20-24	0.31805726983006366
2105	25-29	0.44231153538096635
2105	30-34	0.4847904584617808
2105	35-39	0.6052278138393206
2105	40-44	0.5222496579533811
2105	45-49	0.34961142949790514
2105	50-54	0.414289647428987
2105	55-59	0.5196942884733744
2105	60-64	0.5340599305713454
2105	65-69	0.5368031189689475
2105	70-74	0.5028848029110335
2105	75-79	0.6345018370891395
2105	80-84	0.3621920510934018
2105	85-89	0.5687333568359207
2105	90-94	0.470424056338679
2105	95-99	0.5372474655440627
2105	100-104	0.5717635082712533
2105	105-109	0.08387041208608537
2105	110-114	0.11894580211350103
2105	115-119	0.2569391830369483
2105	120-124	0.09560679180061982
2105	125-129	0.01707595494701053
2105	130-134	0.030702517939971585
2105	135-139	0.0581523732605973
2105	140-144	0.3123031078840981
2105	145-149	0.2128208844885009
2105	150-151	-0.02225370312014263
2106	1	0.7902486816914696
2106	2	0.8369262364737331
2106	3	1.0437969970649235
2106	4	0.9039070583260802
2106	5	0.9070540116908816
2106	6	1.0165375991537147
2106	7	1.0418082351566227
2106	8	1.0173665133013543
2106	9	1.0227634570879118
2106	10-14	0.7626396424637818
2106	15-19	0.6839233988773046
2106	20-24	0.7192447671660034
2106	25-29	0.6659563207288883
2106	30-34	0.6208862137941438
2106	35-39	0.7717423347080299
2106	40-44	0.7178172520148962
2106	45-49	0.6133031435061724
2106	50-54	0.6691216053695399
2106	55-59	0.7179381627513663
2106	60-64	0.6905254720782352
2106	65-69	0.7742162858304766
2106	70-74	0.6931331441112292
2106	75-79	0.7851174861416652
2106	80-84	0.7486283717341777
2106	85-89	0.8275850869911281
2106	90-94	0.7024027402536035
2106	95-99	0.8215375758468966
2106	100-104	0.7375868525030498
2106	105-109	0.37287455242299217
2106	110-114	0.3418726651377213
2106	115-119	0.3873450530235303
2106	120-124	0.38862190300509525
2106	125-129	0.38267449706442136
2106	130-134	0.377765109811385
2106	135-139	0.38389701989160585
2106	140-144	0.4148481749552886
2106	145-149	0.3882539683982529
2106	150-151	0.10020549122194211
2107	1	0.7442023106233115
2107	2	0.7739386668365746
2107	3	1.0611244580987176
2107	4	0.8141690639024546
2107	5	0.899289281682428
2107	6	0.9187618837794176
2107	7	0.9727250655229156
2107	8	0.8876111432744693
2107	9	0.7941979419639367
2107	10-14	0.6780214682780397
2107	15-19	0.3674762335793176
2107	20-24	0.48345543994891926
2107	25-29	0.4888676957428757
2107	30-34	0.5094938062881127
2107	35-39	0.6199879330426654
2107	40-44	0.6475957835277484
2107	45-49	0.6287278519892538
2107	50-54	0.5587886663414992
2107	55-59	0.7141786568568804
2107	60-64	0.6052145645959968
2107	65-69	0.6860021110538881
2107	70-74	0.7292235988179456
2107	75-79	0.7359000801351883
2107	80-84	0.7318287123301914
2107	85-89	0.7393998069466505
2107	90-94	0.7417815057757977
2107	95-99	0.8028367767066058
2107	100-104	0.6404364157185825
2107	105-109	0.29544061727158777
