##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PSEMELA_UW154235_S57_R2.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4787058
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.13885334165577	35.0	27.0	35.0	15.0	38.0
2	31.061803930514316	35.0	31.0	35.0	15.0	38.0
3	30.751845914547097	35.0	30.0	35.0	15.0	38.0
4	31.020171888454243	35.0	31.0	35.0	15.0	38.0
5	31.11152444779236	35.0	31.0	35.0	15.0	38.0
6	34.16264895892216	38.0	32.0	40.0	16.0	40.0
7	34.05380256516633	38.0	32.0	40.0	16.0	40.0
8	33.993164277516584	38.0	32.0	40.0	16.0	40.0
9	34.16793362436803	38.0	32.0	40.0	16.0	40.0
10-14	34.40537123218478	39.0	32.0	40.0	16.0	40.0
15-19	34.60659808174457	39.0	32.4	40.0	16.0	40.0
20-24	34.568438012832345	39.0	32.0	40.0	16.0	40.0
25-29	34.56391509316432	39.0	32.0	40.0	16.0	40.0
30-34	34.519992407603	39.0	32.0	40.0	16.0	40.0
35-39	34.44155183999003	39.0	32.0	40.0	16.0	40.0
40-44	34.337712961819726	38.6	32.0	40.0	16.0	40.0
45-49	34.242638533148586	38.0	32.0	40.0	16.0	40.0
50-54	34.18191301900316	38.0	32.0	40.0	16.0	40.0
55-59	34.08039411931035	38.0	32.0	40.0	16.0	40.0
60-64	34.088926566743496	38.0	32.0	40.0	16.0	40.0
65-69	33.98460223427794	38.0	32.0	40.0	16.0	40.0
70-74	33.920338698860334	38.0	32.0	40.0	16.0	40.0
75-79	33.8772112610936	38.0	32.0	40.0	16.0	40.0
80-84	33.83444079437819	38.0	32.0	40.0	16.0	40.0
85-89	33.76726142606073	38.0	32.0	40.0	16.0	40.0
90-94	33.716705055789994	38.0	32.0	40.0	16.0	40.0
95-99	33.56650377316757	38.0	31.0	40.0	16.0	40.0
100-104	32.31421154008639	35.4	29.4	38.4	15.6	39.2
105-109	34.22854344408915	38.0	32.0	39.8	16.0	40.0
110-114	34.27735243786625	38.0	32.0	40.0	16.0	40.0
115-119	34.12427716635125	38.0	32.0	40.0	15.0	40.0
120-124	33.906319160774316	38.0	32.0	40.0	15.0	40.0
125-129	33.72283113574774	38.0	32.0	39.4	14.8	40.0
130-134	33.50141383191573	38.0	31.8	39.0	14.0	40.0
135-139	33.2118686803352	38.0	31.0	39.0	14.0	40.0
140-144	33.01190104172535	38.0	31.0	39.0	13.4	40.0
145-149	33.010591759103264	38.0	31.0	39.0	13.0	40.0
150-151	32.871266490107814	35.0	29.5	38.5	17.5	39.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1203	4	-0.04449358998724051
1203	5	0.25506024711344466
1203	6	0.2953939571623039
1203	7	0.45551552001479223
1203	8	0.2317876040016955
1203	9	0.3924207533538393
1203	10-14	0.25421938977145686
1203	15-19	0.1731216011335306
1203	20-24	0.11730855679308405
1203	25-29	0.07432897340576261
1203	30-34	-0.01328937533450869
1203	35-39	0.08109822508196629
1203	40-44	0.0920498277148809
1203	45-49	0.023545078654500173
1203	50-54	-0.11892583077598573
1203	55-59	-0.04156584638636929
1203	60-64	-0.07927444105416726
1203	65-69	-0.08156387414896216
1203	70-74	-0.09544692673418353
1203	75-79	-0.16469880371212753
1203	80-84	-0.2224857605428241
1203	85-89	-0.25613150090045167
1203	90-94	-0.3914035960708091
1203	95-99	-0.3554119722820559
1203	100-104	-0.23926017490319396
1203	105-109	-0.43717687223772117
1203	110-114	-0.3951453597699839
1203	115-119	-0.445486823803499
1203	120-124	-0.48851252798329625
1203	125-129	-0.42361965503042853
1203	130-134	-0.39534787596902987
1203	135-139	-0.4489293149326272
1203	140-144	-0.579075201670058
1203	145-149	-0.6102771089506689
1203	150-151	-0.48839997818948433
1204	1	-1.6694650825441464
1204	2	-1.266812635669659
1204	3	-1.2015563008905445
1204	4	-1.812623053283172
1204	5	-0.26707897732993047
1204	6	-0.08805556618397503
1204	7	-1.212500392484948
1204	8	-1.5055586197132769
1204	9	-0.29847323532710135
1204	10-14	0.06840894519582008
1204	15-19	0.030834767962375054
1204	20-24	0.03601491613662944
1204	25-29	0.1096947539005626
1204	30-34	-0.08634119257684603
1204	35-39	-0.022244967391173986
1204	40-44	-0.2177429111824125
1204	45-49	-0.1471728645239736
1204	50-54	-0.0872253000652421
1204	55-59	-0.11176290193596827
1204	60-64	-0.14712712334126365
1204	65-69	-0.1882557930306774
1204	70-74	-0.20704441421242592
1204	75-79	-0.23087614202190565
1204	80-84	-0.3116487171322646
1204	85-89	-0.4163897274176449
1204	90-94	-0.4205950015518951
1204	95-99	-0.43589665865945193
1204	100-104	-0.43220739889045845
1204	105-109	-0.5180859708969194
1204	110-114	-0.5141367491742841
1204	115-119	-0.554805464609359
1204	120-124	-0.5759959448705274
1204	125-129	-0.47576253152087844
1204	130-134	-0.6732520664591704
1204	135-139	-0.537930150995372
1204	140-144	-0.6405324194137805
1204	145-149	-0.6770740930747294
1204	150-151	-0.11438190370683543
1205	1	-1.8377718269269465
1205	2	-1.3526456466762973
1205	3	-1.359568899496221
1205	4	-1.3259919307424681
1205	5	-0.9592089353127733
1205	6	-1.600558115608024
1205	7	-1.3943044688639077
1205	8	-1.7574442412266293
1205	9	-1.7872178024558067
1205	10-14	-1.1407593509078495
1205	15-19	-0.5344036208860885
1205	20-24	-1.2340266761439906
1205	25-29	-0.8394556656220757
1205	30-34	-0.16440560493226997
1205	35-39	-1.0619563017725966
1205	40-44	-1.0533199427145448
1205	45-49	-0.8128339941985203
1205	50-54	-0.49502547350276416
1205	55-59	-0.814182403221217
1205	60-64	-0.7907522683033932
1205	65-69	-0.7745058348729472
1205	70-74	-0.8780861192939611
1205	75-79	-0.31202796363468366
1205	80-84	-0.25001280925264524
1205	85-89	-0.2805269479718575
1205	90-94	-0.3635060277597262
1205	95-99	-0.4002660252214554
1205	100-104	-0.12712854426069242
1205	105-109	-0.35877698055990237
1205	110-114	-0.4516681901331907
1205	115-119	-0.5815744540104433
1205	120-124	-0.5242035794083293
1205	125-129	-0.49957907616660435
1205	130-134	-0.5325838629567414
1205	135-139	-0.5886036700770205
1205	140-144	-0.6071133833687696
1205	145-149	-0.5736891572730158
1205	150-151	-0.18150775462119384
1206	1	-0.4429277423879512
1206	2	-1.1101687610972988
1206	3	-0.910574083445038
1206	4	-1.3433570982422793
1206	5	-1.1525647446620653
1206	6	-1.448607910773113
1206	7	-1.319962892415333
1206	8	-1.2010624097193698
1206	9	-0.30083686197382775
1206	10-14	-0.6118228145557154
1206	15-19	-0.11857937877280733
1206	20-24	-0.39475615517518037
1206	25-29	-0.5363172012062805
1206	30-34	-0.06149300593406082
1206	35-39	-0.4942277026876951
1206	40-44	-0.3585200277645768
1206	45-49	-0.10809521679135514
1206	50-54	-0.14140590238301343
1206	55-59	-0.09184217502814818
1206	60-64	-0.1364852814997235
1206	65-69	-0.06787074098721746
1206	70-74	-0.07680791120066033
1206	75-79	-0.11085816303200602
1206	80-84	-0.1337260768767905
1206	85-89	-0.1977647987720843
1206	90-94	-0.24004544581163856
1206	95-99	-0.21863872058752776
1206	100-104	-0.26233464755875247
1206	105-109	-0.43151141818912464
1206	110-114	-0.4335251779148379
1206	115-119	-0.3860978503129573
1206	120-124	-0.3504676216720668
1206	125-129	-0.41734343109113325
1206	130-134	-0.4142425015147211
1206	135-139	-0.3891549470608666
1206	140-144	-0.43297840583378644
1206	145-149	-0.5042824537294806
1206	150-151	-0.3769851137734648
1207	1	-1.4791941968983444
1207	2	-1.0841528902454876
1207	3	-0.9122514233795478
1207	4	-1.006128097977907
1207	5	-1.0415013892893406
1207	6	-1.1030631925639867
1207	7	-0.9865360542420234
1207	8	-1.0953213070005674
1207	9	-1.3113456698543686
1207	10-14	-1.2347802888977313
1207	15-19	-0.10269173241116647
1207	20-24	-0.18066658117010093
1207	25-29	0.034378530482491954
1207	30-34	-0.8840554622059003
1207	35-39	-0.14853745483647174
1207	40-44	-0.8696283008290706
1207	45-49	-0.5271596240110554
1207	50-54	-0.1391113586837136
1207	55-59	0.04669253018691677
1207	60-64	-1.0250977180699223
1207	65-69	-0.31971587521427125
1207	70-74	-0.032791916669729915
1207	75-79	-0.006067557738830942
1207	80-84	-0.4510892550597063
1207	85-89	-0.30133472207536727
1207	90-94	-0.17607849991770053
1207	95-99	-0.12601664225430653
1207	100-104	-0.36043820137306426
1207	105-109	-0.24167950292781626
1207	110-114	-0.18701349521626298
1207	115-119	-0.15804168780436356
1207	120-124	-0.09147977889833214
1207	125-129	-0.09752446576291618
1207	130-134	-0.23847316965876075
1207	135-139	-0.11936451011997917
1207	140-144	-0.12090690782940072
1207	145-149	-0.24523855579150933
1207	150-151	-0.46929004883409675
1208	1	-0.9681232108221955
1208	2	-0.783328619871039
1208	3	-0.8787410099906232
1208	4	-0.9782773221361829
1208	5	-0.8458926632824202
1208	6	-0.9678071352952671
1208	7	-0.9061242140516512
1208	8	-1.0885044213806765
1208	9	-1.2203465155120128
1208	10-14	-1.263054999800815
1208	15-19	-0.7059838972947361
1208	20-24	-1.006492087401476
1208	25-29	-0.37945069193249736
1208	30-34	0.11591938997712958
1208	35-39	-0.619122188687264
1208	40-44	-0.9020738912864132
1208	45-49	-0.6550919711653904
1208	50-54	-0.974996653763732
1208	55-59	-0.8875642007560387
1208	60-64	0.001011647544743255
1208	65-69	-0.1765369280855893
1208	70-74	0.18389184990123653
1208	75-79	0.041181138364514425
1208	80-84	0.03829623302585361
1208	85-89	-0.5332839803878784
1208	90-94	-0.12487064299226347
1208	95-99	0.08905093392596086
1208	100-104	0.04052141756364591
1208	105-109	-0.08067271240746265
1208	110-114	-0.12931431842825702
1208	115-119	-0.1261650215612633
1208	120-124	-0.03512669006028801
1208	125-129	-0.05952122794660397
1208	130-134	-0.1030187208681923
1208	135-139	0.05039092786627464
1208	140-144	0.010667114421643475
1208	145-149	-0.03305247154278135
1208	150-151	-0.19753551257043966
1209	1	-1.3566001677619397
1209	2	-1.2554533766319764
1209	3	-0.778318702839659
1209	4	-0.8260322661514259
1209	5	-1.203862556073183
1209	6	-1.051935076857994
1209	7	-1.0397227811637961
1209	8	-0.9117549016199007
1209	9	-1.09988174641677
1209	10-14	-0.8872574189961568
1209	15-19	-0.8814954479917176
1209	20-24	-0.5701898063019826
1209	25-29	-1.2783095103378272
1209	30-34	0.024654118352849252
1209	35-39	-0.8339433877255686
1209	40-44	-1.1589415280530275
1209	45-49	-0.5677322822749957
1209	50-54	-0.18528005848634876
1209	55-59	-0.8275958050083077
1209	60-64	-0.48049541633317716
1209	65-69	0.05261918712471214
1209	70-74	-1.1356733186398955
1209	75-79	-0.5199721607904948
1209	80-84	0.00850468398276405
1209	85-89	-0.5457702448568895
1209	90-94	-0.7305544364570409
1209	95-99	-0.9848652811218628
1209	100-104	-0.1244092807304682
1209	105-109	-0.18640446024663504
1209	110-114	-0.17473618918315026
1209	115-119	-0.1431505846274561
1209	120-124	-0.09530037822919013
1209	125-129	-0.15071089780002467
1209	130-134	-0.1526175180401168
1209	135-139	-0.1755969323800315
1209	140-144	-0.050352280133147076
1209	145-149	-0.1688726574286008
1209	150-151	0.024241127409617036
1210	1	-1.038462497770766
1210	2	-0.8014895665985904
1210	3	-0.6580120950595116
1210	4	-0.636862101703823
1210	5	-0.9065604895047485
1210	6	-0.8888182846900818
1210	7	-0.8388099152290351
1210	8	-0.9344626726208745
1210	9	-0.9539071268810346
1210	10-14	-1.297975676744997
1210	15-19	-0.65827829084337
1210	20-24	-1.0652672447001166
1210	25-29	-0.9155120230729707
1210	30-34	-1.0181915696045323
1210	35-39	-1.5146861593873808
1210	40-44	-0.9432295399540394
1210	45-49	-0.6056826656975076
1210	50-54	-1.2186798122254316
1210	55-59	-2.026802270304529
1210	60-64	-2.3342938288394706
1210	65-69	-2.3300419276383906
1210	70-74	-2.3525367993639748
1210	75-79	-2.3430785363470363
1210	80-84	-2.3110578579338217
1210	85-89	-2.4580925160362455
1210	90-94	-0.9717702777603066
1210	95-99	-1.0411464731622644
1210	100-104	-0.7715661214721692
1210	105-109	0.13804362547700322
1210	110-114	0.16758870799262127
1210	115-119	0.178772023305946
1210	120-124	0.17015511312555986
1210	125-129	0.3063510006853676
1210	130-134	0.16967477189022162
1210	135-139	0.25058127347965353
1210	140-144	0.13844912899038064
1210	145-149	0.2813485841137151
1210	150-151	0.3689979787081583
1211	1	-0.13406653734806184
1211	2	0.02407994108620315
1211	3	0.31429492569713346
1211	4	0.10402340147192035
1211	5	-0.044299761730957954
1211	6	0.260348685724928
1211	7	0.264529267291131
1211	8	0.2320914420173068
1211	9	0.2403313169839123
1211	10-14	0.0032173584668981903
1211	15-19	-0.25034114313454126
1211	20-24	-0.21676513520073826
1211	25-29	-0.10320149967449055
1211	30-34	-0.23578249097030124
1211	35-39	-0.21269784733687658
1211	40-44	-0.3008730696119528
1211	45-49	-0.3017402283762962
1211	50-54	-0.5658334902322366
1211	55-59	-0.4066604996226957
1211	60-64	-0.5025489130165042
1211	65-69	-0.37772216663584857
1211	70-74	-0.24893587556864105
1211	75-79	-0.41762520046896157
1211	80-84	-0.4063922240208768
1211	85-89	-0.3953159793825236
1211	90-94	-0.49818876997448314
1211	95-99	-0.36892409569772866
1211	100-104	-0.25341749476927333
1211	105-109	0.34600995802789214
1211	110-114	0.3273576950637036
1211	115-119	0.3195534536543505
1211	120-124	0.18674210380005007
1211	125-129	0.28449701441516595
1211	130-134	0.3184246247968474
1211	135-139	0.24332729665335506
1211	140-144	0.20073586818663358
1211	145-149	0.1437830868290959
1211	150-151	0.2297770697428163
1212	1	-0.0638442367190919
1212	2	0.2656776999254902
1212	3	0.37548636021204373
1212	4	-0.012146821605746538
1212	5	0.1369053142471941
1212	6	0.5826472968516114
1212	7	0.5225214752317981
1212	8	0.5346979854662877
1212	9	0.482248459775505
1212	10-14	0.4053780389700137
1212	15-19	0.13575992697522565
1212	20-24	0.23879731806415094
1212	25-29	0.2661605808147627
1212	30-34	0.22035320512861745
1212	35-39	0.18200131846470669
1212	40-44	0.12621580397229337
1212	45-49	0.13263676359910193
1212	50-54	0.11634570838386082
1212	55-59	0.629767460678643
1212	60-64	0.29220214202820216
1212	65-69	0.23454746534586945
1212	70-74	0.34519297209113375
1212	75-79	0.25147226097618613
1212	80-84	0.05507509274760025
1212	85-89	0.18426697417044124
1212	90-94	-0.05688008098930197
1212	95-99	0.0860278533371428
1212	100-104	-0.05752128684856217
1212	105-109	0.21015165862346663
1212	110-114	0.3611834348332721
1212	115-119	0.5763880544363289
1212	120-124	0.3174325124999555
1212	125-129	0.3781363792419654
1212	130-134	0.3100742869076285
1212	135-139	0.2531649856988807
1212	140-144	0.31084782440581193
1212	145-149	0.2763765452148661
1212	150-151	0.19022049649464634
1213	1	-0.5327325216562109
1213	2	-0.49843765870795664
1213	3	-0.32838054716889076
1213	4	-0.7468661238556322
1213	5	-0.7521693296646426
1213	6	-0.927026570287957
1213	7	-0.6264398640180531
1213	8	-0.7162637252814363
1213	9	-0.625273862953641
1213	10-14	-0.8544089586919199
1213	15-19	-0.676708076236828
1213	20-24	-0.7641249141102904
1213	25-29	-0.8574964863716374
1213	30-34	-1.159266786972502
1213	35-39	-0.6207057517952492
1213	40-44	-0.584504293218977
1213	45-49	-0.8995082860138481
1213	50-54	-1.0850144605658016
1213	55-59	-0.9139242303285826
1213	60-64	-1.3612335025535813
1213	65-69	-1.0903995389435863
1213	70-74	-0.9916453867967192
1213	75-79	-1.0469299865686352
1213	80-84	-0.5809432159030976
1213	85-89	-1.156370702830344
1213	90-94	-0.7792095914008712
1213	95-99	-1.3269625923647084
1213	100-104	-1.0099474540716002
1213	105-109	0.05119477311257725
1213	110-114	-0.03139879266085188
1213	115-119	-0.12251844170257442
1213	120-124	-0.059167261056764175
1213	125-129	-0.056082675220693545
1213	130-134	-0.20823694730397335
1213	135-139	0.06283663212918356
1213	140-144	0.02081693748524316
1213	145-149	-0.08253631528882721
1213	150-151	0.10894203692240723
1214	1	0.5220010921875726
1214	2	0.5269523326566095
1214	3	0.7006047048672066
1214	4	0.7836540339526614
1214	5	0.6258788086377329
1214	6	0.6836282410024452
1214	7	0.8093963336825567
1214	8	0.7103906373051316
1214	9	0.5960664492764991
1214	10-14	0.450329523165216
1214	15-19	0.2161836422142116
1214	20-24	0.21473304461127185
1214	25-29	0.1528510911812333
1214	30-34	0.21474682186500615
1214	35-39	0.30925114997835124
1214	40-44	0.3776494009134552
1214	45-49	0.22805341226285236
1214	50-54	0.26124608950047445
1214	55-59	0.25301078360130447
1214	60-64	0.1838010942979622
1214	65-69	0.21791605320575513
1214	70-74	0.238680930279493
1214	75-79	0.10189638386117394
1214	80-84	0.17417905477736895
1214	85-89	0.23076037304931418
1214	90-94	-0.028306948492272
1214	95-99	0.13346890001657385
1214	100-104	-0.2472250737705295
1214	105-109	-0.24902353457277826
1214	110-114	-0.14831084130268124
1214	115-119	-0.21151709890915527
1214	120-124	-0.20339869365187013
1214	125-129	-0.2671368398795124
1214	130-134	-0.18855360362182694
1214	135-139	-0.2672200550812889
1214	140-144	-0.3462327082103087
1214	145-149	-0.2110278656297524
1214	150-151	0.017502725767606364
1215	1	0.03215198026053656
1215	2	0.005046186854361423
1215	3	0.50132320714415
1215	4	0.37286067147098834
1215	5	0.39076249637856364
1215	6	0.7837774424503507
1215	7	0.7734725172392558
1215	8	0.4881409389515312
1215	9	0.5507338597880675
1215	10-14	0.25981743784792855
1215	15-19	0.03711367322217285
1215	20-24	0.03334802590165964
1215	25-29	0.013141159701163474
1215	30-34	-0.07834934657267212
1215	35-39	0.11800714010938407
1215	40-44	-0.017642302119504905
1215	45-49	-0.49098743755749297
1215	50-54	0.10702664262846895
1215	55-59	0.22978869673043079
1215	60-64	0.08807888911667305
1215	65-69	0.07795304626867505
1215	70-74	-0.018828928781914556
1215	75-79	-0.20595240004021065
1215	80-84	-0.01966536088021087
1215	85-89	-0.05910627421094716
1215	90-94	-0.3120901162962326
1215	95-99	-0.2307703797780576
1215	100-104	-0.573891244936025
1215	105-109	-0.11134167659405847
1215	110-114	-0.5001955670798708
1215	115-119	-0.09704642515294637
1215	120-124	0.14698286436213692
1215	125-129	0.0839293461336581
1215	130-134	0.015507221474329924
1215	135-139	-0.2508658304860063
1215	140-144	-0.4839437410166312
1215	145-149	-0.47430039903969856
1215	150-151	-0.12712968279755188
1216	1	0.5848926242940138
1216	2	0.24436031893248966
1216	3	0.46854429662744934
1216	4	0.3234850052490188
1216	5	0.0833058722115041
1216	6	0.7227640922668002
1216	7	0.8684012868122295
1216	8	1.0609044389132407
1216	9	0.42207632670366024
1216	10-14	-0.05582807117311006
1216	15-19	-0.4537895126158418
1216	20-24	-0.5448820588103942
1216	25-29	-0.49838129066366577
1216	30-34	-0.9370574374150493
1216	35-39	-0.7196200087731484
1216	40-44	-0.502185147343404
1216	45-49	-0.527210509711324
1216	50-54	-0.7026202680486193
1216	55-59	-0.5875972084013981
1216	60-64	-0.5340314432945661
1216	65-69	-0.4978516951157417
1216	70-74	-0.9503343351562066
1216	75-79	-0.8089008759083285
1216	80-84	-0.8122022052895659
1216	85-89	-1.1489316112080417
1216	90-94	-1.5103170628888947
1216	95-99	-1.7364962614735084
1216	100-104	-1.2029325182791766
1216	105-109	-0.33274214594457874
1216	110-114	-0.4365308680074662
1216	115-119	-0.40427132354842144
1216	120-124	-0.5065154025256646
1216	125-129	-0.43115271833419655
1216	130-134	-0.7396728984676457
1216	135-139	-1.3593499570375194
1216	140-144	-1.652665037302036
1216	145-149	-1.4506794774097784
1216	150-151	-1.197096639173946
2101	1	0.8974208786143194
2101	2	0.8226442358257486
2101	3	0.8426108401352614
2101	4	1.031628009628836
2101	5	1.018781562017189
2101	6	0.8358679134885065
2101	7	0.9038929458010188
2101	8	0.7932691192944858
2101	9	0.8501508223217726
2101	10-14	0.6545895641419079
2101	15-19	0.4207439742228658
2101	20-24	0.4942087281429153
2101	25-29	0.5212008463408111
2101	30-34	0.49450564796783425
2101	35-39	0.5810190528709072
2101	40-44	0.5641202265577547
2101	45-49	0.42811173935201197
2101	50-54	0.46670932415690203
2101	55-59	0.589943748839616
2101	60-64	0.46611935924397585
2101	65-69	0.5396510807496924
2101	70-74	0.5434243582505118
2101	75-79	0.5460039225018036
2101	80-84	0.6012633781459016
2101	85-89	0.39656812798159535
2101	90-94	0.4792434090312838
2101	95-99	0.5119082550964578
2101	100-104	0.48716024459363894
2101	105-109	0.11904121070515572
2101	110-114	0.038295172344398054
2101	115-119	0.005857989765388538
2101	120-124	0.12078015132048137
2101	125-129	0.003014866631652069
2101	130-134	0.008601397784516962
2101	135-139	0.09841397698153287
2101	140-144	0.09872646090677506
2101	145-149	-0.10921806578515714
2101	150-151	-0.4470234113106457
2102	1	1.155150417089473
2102	2	1.0649961445148541
2102	3	1.2460672835256617
2102	4	1.0830358892108087
2102	5	1.188803924758723
2102	6	1.2906830418716808
2102	7	1.3538941039535217
2102	8	1.327240385495081
2102	9	1.1634464919142786
2102	10-14	1.02478084503921
2102	15-19	0.8942464453904151
2102	20-24	0.8885324098176213
2102	25-29	0.896964588398113
2102	30-34	0.9235280555601051
2102	35-39	0.9698415733106884
2102	40-44	1.0311529425397623
2102	45-49	0.9002473604137151
2102	50-54	0.876674389519323
2102	55-59	0.9951831191742357
2102	60-64	0.9233022412048655
2102	65-69	0.9745645069579965
2102	70-74	0.918437892495497
2102	75-79	0.9805598362982124
2102	80-84	0.9561800461491359
2102	85-89	0.9068826772434377
2102	90-94	0.8918206645871152
2102	95-99	0.9127169731344509
2102	100-104	0.8677898899845076
2102	105-109	0.4875707095977049
2102	110-114	0.46001668653158845
2102	115-119	0.4937992312691506
2102	120-124	0.525766019259116
2102	125-129	0.5591576762688888
2102	130-134	0.5835418639375831
2102	135-139	0.6835380932562316
2102	140-144	0.5152397372986641
2102	145-149	0.5210211063951178
2102	150-151	0.09277206540846095
2103	1	0.6533669807868279
2103	2	0.6451959580913673
2103	3	0.7756819823943246
2103	4	0.8240341448660367
2103	5	0.9249165871211247
2103	6	0.792775640593355
2103	7	0.9682190052032169
2103	8	0.8323385257419318
2103	9	0.7204753297307889
2103	10-14	0.6076963643493656
2103	15-19	0.39502002652683643
2103	20-24	0.5001917086280656
2103	25-29	0.47941659676425985
2103	30-34	0.42834313282505576
2103	35-39	0.5229318044342719
2103	40-44	0.5625296911008206
2103	45-49	0.5265308678201279
2103	50-54	0.5227426048237902
2103	55-59	0.5441985755999639
2103	60-64	0.5223259413217249
2103	65-69	0.5765458018678089
2103	70-74	0.28833349278588827
2103	75-79	0.4610688056255654
2103	80-84	0.5201770522931923
2103	85-89	0.49360823053832803
2103	90-94	0.44189754900690303
2103	95-99	0.5660666144133373
2103	100-104	0.42266304435101176
2103	105-109	0.12282856533501985
2103	110-114	0.07952264148291732
2103	115-119	0.05310155801127081
2103	120-124	0.16712325744837386
2103	125-129	0.229484408097278
2103	130-134	0.0957234290183564
2103	135-139	0.15625517965150948
2103	140-144	0.1623570293670511
2103	145-149	0.16708910994476867
2103	150-151	0.08367029795115144
2104	1	0.9713007838503742
2104	2	0.7381516232795313
2104	3	0.874191291191547
2104	4	0.9542459204523297
2104	5	0.9857591012557734
2104	6	0.9917961537813085
2104	7	0.9385714813015085
2104	8	0.9666265051836476
2104	9	0.8982107027175843
2104	10-14	0.7916789518345198
2104	15-19	0.6277302051613489
2104	20-24	0.6914084281645785
2104	25-29	0.6086893523904067
2104	30-34	0.6740182837971531
2104	35-39	0.6801302631975119
2104	40-44	0.7172442628035824
2104	45-49	0.662637387227818
2104	50-54	0.6413727628630639
2104	55-59	0.6932878985105049
2104	60-64	0.5296057154156202
2104	65-69	0.6267491561705114
2104	70-74	0.7056418727091298
2104	75-79	0.6244017202166603
2104	80-84	0.6297275226831189
2104	85-89	0.6196217917643096
2104	90-94	0.6244556502017318
2104	95-99	0.6867635562614467
2104	100-104	0.6383652401626634
2104	105-109	0.20946751151071652
2104	110-114	0.15110117723582306
2104	115-119	0.21289763619095936
2104	120-124	0.2644839003667059
2104	125-129	0.14161611204763602
2104	130-134	0.3407974668512992
2104	135-139	0.34561952565169207
2104	140-144	0.42943467194415774
2104	145-149	0.30086341766809
2104	150-151	-0.016818809109899746
2105	1	0.7949663524450834
2105	2	0.8281092989324712
2105	3	0.8943017365494086
2105	4	0.8187374726310885
2105	5	0.9366475387570148
2105	6	0.8019922600056901
2105	7	0.9025840970825385
2105	8	0.7555436126856705
2105	9	0.7409582999469251
2105	10-14	0.6548671997560689
2105	15-19	0.4760041162939572
2105	20-24	0.393629934718966
2105	25-29	0.5036868097731286
2105	30-34	0.520915590510505
2105	35-39	0.5497859877665121
2105	40-44	0.46780051917139076
2105	45-49	0.3374247503586645
2105	50-54	0.3666675237896655
2105	55-59	0.43640317743023616
2105	60-64	0.5382779304723329
2105	65-69	0.5063443034375581
2105	70-74	0.4001181205536781
2105	75-79	0.4783312077750921
2105	80-84	0.24361680356902582
2105	85-89	0.5101339284997479
2105	90-94	0.35132256626577174
2105	95-99	0.45519495158311685
2105	100-104	0.4689013949906595
2105	105-109	0.07426817408823894
2105	110-114	0.05599192969308575
2105	115-119	0.13058212647246137
2105	120-124	-0.04441887861303684
2105	125-129	-0.04552157645662902
2105	130-134	-0.007057325653867963
2105	135-139	0.06614723811757273
2105	140-144	0.24230459591112918
2105	145-149	0.15795354151237717
2105	150-151	-0.10531315048208256
2106	1	0.6550293302202306
2106	2	0.759867876609686
2106	3	0.9163121138489743
2106	4	0.921256014936418
2106	5	0.9586497732979922
2106	6	1.0010791207179537
2106	7	0.897965908932278
2106	8	0.958183478862658
2106	9	0.8303585188901934
2106	10-14	0.6721822944303284
2106	15-19	0.5279006697841382
2106	20-24	0.6258115276162428
2106	25-29	0.5977642436816453
2106	30-34	0.5652047525278476
2106	35-39	0.6820434441051333
2106	40-44	0.6651968625415705
2106	45-49	0.5419243182029234
2106	50-54	0.5839717515658407
2106	55-59	0.6785061573818396
2106	60-64	0.5719131581015802
2106	65-69	0.6351965088919655
2106	70-74	0.6235802145046918
2106	75-79	0.6366778481430444
2106	80-84	0.6173649536649819
2106	85-89	0.7030659538295083
2106	90-94	0.6277186055127757
2106	95-99	0.7017062778845187
2106	100-104	0.7240473318069363
2106	105-109	0.24711810446520133
2106	110-114	0.1681699336620639
2106	115-119	0.26722293381038753
2106	120-124	0.2725939900725436
2106	125-129	0.24080173142231587
2106	130-134	0.2106437292209904
2106	135-139	0.3578703309885043
2106	140-144	0.3771979762414972
2106	145-149	0.30671826225067633
2106	150-151	0.21920827514642838
2107	1	0.9232901624512238
2107	2	0.8810647583553646
2107	3	0.963681978163585
2107	4	0.9038040329457822
2107	5	0.9126787921774167
2107	6	0.997301071239697
2107	7	1.2478818621768468
2107	8	0.8750382421104916
2107	9	0.8965737421589068
2107	10-14	0.8359534522597727
2107	15-19	0.5930975188721703
2107	20-24	0.7067158015939867
2107	25-29	0.6593711937703688
2107	30-34	0.6452631976688252
2107	35-39	0.6836495118687225
2107	40-44	0.8061620915718279
2107	45-49	0.777793476142314
2107	50-54	0.7194295640928345
2107	55-59	0.8703671265239947
2107	60-64	0.8154512003370371
2107	65-69	0.8948661124817434
2107	70-74	0.8359335590126378
2107	75-79	0.9264707751857557
2107	80-84	0.9323928366982983
2107	85-89	0.9680987340190299
2107	90-94	0.8455886629998304
2107	95-99	0.9382841939151945
2107	100-104	0.6600758391236923
2107	105-109	0.38490826551839064
2107	110-114	0.3904991638323665
2107	115-119	0.46474275060595716
2107	120-124	0.46119058291726134
