##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PSEMELA_UW154235_S57_R1.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4787058
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	34.3803803922994	35.0	34.0	38.0	31.0	38.0
2	34.46328642769735	35.0	35.0	38.0	32.0	38.0
3	34.471087670130586	35.0	34.0	38.0	32.0	38.0
4	34.48930010875156	35.0	34.0	38.0	32.0	38.0
5	34.51470339402614	35.0	34.0	38.0	32.0	38.0
6	37.89725108824668	40.0	38.0	40.0	34.0	40.0
7	37.818454883980934	40.0	38.0	40.0	32.0	40.0
8	37.769583740159405	40.0	38.0	40.0	32.0	40.0
9	37.64179397868169	40.0	38.0	40.0	32.0	40.0
10-14	37.6430149791375	40.0	38.0	40.0	32.0	40.0
15-19	37.606184633651814	40.0	38.0	40.0	32.0	40.0
20-24	37.55946236483121	40.0	38.0	40.0	32.0	40.0
25-29	37.36829448511461	40.0	38.0	40.0	32.0	40.0
30-34	37.27439061372972	40.0	38.0	40.0	32.0	40.0
35-39	37.20583563829877	40.0	38.0	40.0	32.0	40.0
40-44	37.14158247907914	40.0	38.0	40.0	32.0	40.0
45-49	37.069229336574985	40.0	38.0	40.0	32.0	40.0
50-54	37.02835756718258	39.0	38.0	40.0	32.0	40.0
55-59	36.9837054940221	39.0	38.0	40.0	31.6	40.0
60-64	36.911145142924944	39.0	38.0	40.0	31.0	40.0
65-69	36.79175754517621	39.0	38.0	40.0	30.4	40.0
70-74	36.62801997967296	39.0	38.0	40.0	27.0	40.0
75-79	36.53418916052707	39.0	38.0	40.0	27.0	40.0
80-84	36.45267362212652	39.0	38.0	40.0	27.0	40.0
85-89	36.335781229302505	39.0	38.0	40.0	27.0	40.0
90-94	36.1873735407136	39.0	37.8	40.0	27.0	40.0
95-99	36.01093001491988	39.0	37.0	40.0	27.0	40.0
100-104	34.94817662540164	37.8	33.8	39.0	27.0	39.4
105-109	36.59826284697456	39.0	38.0	40.0	29.4	40.0
110-114	36.495874514389854	39.0	38.0	40.0	27.2	40.0
115-119	36.25034731424178	39.0	37.8	40.0	27.0	40.0
120-124	36.00583011982943	39.0	36.8	40.0	27.0	40.0
125-129	35.808593271853375	38.6	36.0	40.0	27.0	40.0
130-134	35.70425551798429	38.0	36.0	40.0	27.0	40.0
135-139	35.494993901083774	38.0	35.8	40.0	27.0	40.0
140-144	35.372981762220604	38.0	35.0	40.0	27.0	40.0
145-149	35.271799839613905	38.0	34.8	40.0	27.0	40.0
150-151	35.276399530376395	37.5	34.0	39.0	27.0	40.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1202	135-139	-0.3025729076461161
1202	140-144	-0.3633314697404728
1202	145-149	-0.38126434393796416
1202	150-151	-0.23377830210385042
1203	1	0.016903314995403207
1203	2	0.0031255188113163968
1203	3	-0.005597436242865683
1203	4	-0.01253437852458461
1203	5	0.01186524389226662
1203	6	-0.029573123222547792
1203	7	-0.09794741875847279
1203	8	-0.16794421156534867
1203	9	-0.0015825520246934843
1203	10-14	-0.054396125624293745
1203	15-19	-0.1441177341301838
1203	20-24	-0.10652979507164417
1203	25-29	-0.14787697028364022
1203	30-34	-0.19737251784237486
1203	35-39	-0.25350570831501074
1203	40-44	-0.21707836574463357
1203	45-49	-0.27555025046286374
1203	50-54	-0.26982588483559766
1203	55-59	-0.28697010411330837
1203	60-64	-0.36153832060283264
1203	65-69	-0.41466420818684924
1203	70-74	-0.2974736335798056
1203	75-79	-0.35389864216906375
1203	80-84	-0.3258894550644982
1203	85-89	-0.47980470934174946
1203	90-94	-0.5550889659126099
1203	95-99	-0.4716181738610601
1203	100-104	-0.3979279025416247
1203	105-109	-0.2087443544939589
1203	110-114	-0.2304317095691104
1203	115-119	-0.1944858156089566
1203	120-124	-0.1866662680694091
1203	125-129	-0.27679817058164247
1203	130-134	-0.29142326299948706
1203	135-139	-0.3680292911811165
1203	140-144	-0.44188280771376043
1203	145-149	-0.4217928697029407
1203	150-151	-0.3835522252260759
1204	1	0.03163035937610914
1204	2	0.11991318110058558
1204	3	0.03351158653426012
1204	4	0.142721866640251
1204	5	0.06510924962495324
1204	6	-0.04269836935959859
1204	7	-0.008388048460119535
1204	8	0.04716903963246466
1204	9	0.04239410629534035
1204	10-14	-0.03815983182050786
1204	15-19	-0.087573688740477
1204	20-24	-0.12717271686855725
1204	25-29	-0.09896174854515039
1204	30-34	-0.10759038467548976
1204	35-39	-0.1743332159124975
1204	40-44	-0.23484869740761383
1204	45-49	-0.2035273769711523
1204	50-54	-0.2142959490869245
1204	55-59	-0.32079626053396737
1204	60-64	-0.27449591915004845
1204	65-69	-0.3583834469351501
1204	70-74	-0.2976537725040487
1204	75-79	-0.3288801593340409
1204	80-84	-0.28792178411221414
1204	85-89	-0.38060597885192493
1204	90-94	-0.41371231725741353
1204	95-99	-0.2779665034008332
1204	100-104	-0.32592050763120284
1204	105-109	-0.12162908312066634
1204	110-114	-0.012396743247940378
1204	115-119	-0.11982222689499622
1204	120-124	-0.11185003688160577
1204	125-129	-0.17672055515217977
1204	130-134	-0.13782959813341478
1204	135-139	-0.1514857696801073
1204	140-144	-0.1096903259552704
1204	145-149	-0.1847590050359713
1204	150-151	0.03508905024393982
1205	1	-0.036454768325292264
1205	2	0.011564791363596783
1205	3	-0.07333414389363213
1205	4	0.04870463514211565
1205	5	-0.0636836371113958
1205	6	-0.14097501252809508
1205	7	-0.13452613909532118
1205	8	-0.036273557688872415
1205	9	-0.05610760661123493
1205	10-14	0.01524985050076566
1205	15-19	-0.058027956979380235
1205	20-24	-0.15492830724630124
1205	25-29	-0.17013474945708396
1205	30-34	-0.16508255773547376
1205	35-39	-0.2141301973088119
1205	40-44	-0.20901447208479595
1205	45-49	-0.20651876938369185
1205	50-54	-0.2115460024826703
1205	55-59	-0.1825187561892534
1205	60-64	-0.1883136839582633
1205	65-69	-0.20590106500571892
1205	70-74	-0.23897413211538066
1205	75-79	-0.3223689168302286
1205	80-84	-0.31288123344226904
1205	85-89	-0.2887247948615226
1205	90-94	-0.3145204377864417
1205	95-99	-0.2845161464474373
1205	100-104	-0.11339294563254754
1205	105-109	-0.06217955209481829
1205	110-114	-0.048027966223109786
1205	115-119	-0.14503618194948587
1205	120-124	-0.17229876960878698
1205	125-129	-0.16225016856454033
1205	130-134	-0.17920544748426437
1205	135-139	-0.21909946137943592
1205	140-144	-0.14606625619832414
1205	145-149	-0.11802528276101043
1205	150-151	-0.08251733094471092
1206	1	-0.11013043027034541
1206	2	-0.07908169161324707
1206	3	-0.13363113560595963
1206	4	-0.06041893171832413
1206	5	0.06528977557884019
1206	6	-0.08120541972093775
1206	7	-0.14830680014475917
1206	8	-0.23640961894167845
1206	9	-0.2934027857159762
1206	10-14	-0.1630256321343566
1206	15-19	-0.26000774544374394
1206	20-24	-0.25163723342013355
1206	25-29	-0.2134021664986676
1206	30-34	-0.17022268125315776
1206	35-39	-0.2803329617668524
1206	40-44	-0.27274409651901976
1206	45-49	-0.31503317843941403
1206	50-54	-0.3909973108088849
1206	55-59	-0.29949336691532125
1206	60-64	-0.29868530130863036
1206	65-69	-0.43655951015878003
1206	70-74	-0.37559335055583887
1206	75-79	-0.3867326252706036
1206	80-84	-0.4131907547447611
1206	85-89	-0.4789523504474218
1206	90-94	-0.41406905438267927
1206	95-99	-0.3329401424847731
1206	100-104	-0.28904914807205273
1206	105-109	-0.2858372868989818
1206	110-114	-0.23835986914288299
1206	115-119	-0.22206153935611894
1206	120-124	-0.2991369949218239
1206	125-129	-0.18543091907061893
1206	130-134	-0.22290554216398561
1206	135-139	-0.2810713091781807
1206	140-144	-0.3152574473718701
1206	145-149	-0.24750900261916087
1206	150-151	-0.06482521587216894
1207	1	-0.04969175401311077
1207	2	-0.10679166502293214
1207	3	-0.07399961957514023
1207	4	-0.09247673052086469
1207	5	-0.10925810453998253
1207	6	0.006447116160650523
1207	7	-0.07670810804445694
1207	8	-0.1104180898136633
1207	9	-1.5970560518093748
1207	10-14	-0.20475729254723518
1207	15-19	-0.0953146914278662
1207	20-24	-0.17970803427122917
1207	25-29	-0.10091341441633261
1207	30-34	-0.16275199398606333
1207	35-39	-0.1767376856375975
1207	40-44	-0.16102959769073522
1207	45-49	-0.20114764548484487
1207	50-54	-0.24496963404920535
1207	55-59	-0.31196281682966287
1207	60-64	-0.3539450780385778
1207	65-69	-0.29469843831034126
1207	70-74	-0.19990499469565748
1207	75-79	-0.342659555549794
1207	80-84	-0.3037594019128349
1207	85-89	-0.36470761523847983
1207	90-94	-0.3189940589559299
1207	95-99	-0.2320588078861121
1207	100-104	-0.09416682861569114
1207	105-109	-0.19347109767713278
1207	110-114	-0.08628477362754694
1207	115-119	-0.10988957984400827
1207	120-124	-0.21353811642731557
1207	125-129	-0.2629082721705913
1207	130-134	-0.2081383146134641
1207	135-139	-0.3141810385898083
1207	140-144	-0.3680410049585845
1207	145-149	-0.27703689410409993
1207	150-151	-0.18201586809171033
1208	1	-0.07415682638567489
1208	2	-0.0080881761934819
1208	3	-0.0534285056670214
1208	4	-0.04657522013697957
1208	5	-0.12338968296981534
1208	6	-0.12012804412096756
1208	7	-0.2085575662335657
1208	8	-0.271414466268979
1208	9	-0.07554033339370392
1208	10-14	-0.10806002815138527
1208	15-19	-0.1292027007891008
1208	20-24	-0.15241246709060619
1208	25-29	-0.19448395799719265
1208	30-34	-0.16538353330388134
1208	35-39	-0.17942222807359087
1208	40-44	-0.19322546029297172
1208	45-49	-0.1546679300772098
1208	50-54	-0.2618475728310372
1208	55-59	-0.26224624228029825
1208	60-64	-0.29663548367280157
1208	65-69	-0.3618581261049201
1208	70-74	-0.290790021643339
1208	75-79	-0.38191602074281406
1208	80-84	-0.2720460330648464
1208	85-89	-0.2468486040015918
1208	90-94	-0.32235434003558794
1208	95-99	-0.3683134417707592
1208	100-104	-0.16321227041352415
1208	105-109	-0.13327538726031207
1208	110-114	-0.14990173993918177
1208	115-119	-0.18814763360465747
1208	120-124	-0.2865036798206333
1208	125-129	-0.2524326246271613
1208	130-134	-0.2002934180044278
1208	135-139	-0.3576402337749016
1208	140-144	-0.3645333063957992
1208	145-149	-0.22329758153890822
1208	150-151	-0.0585769954505011
1209	1	-0.2405502422887551
1209	2	-0.08088658973513674
1209	3	0.01706270466060289
1209	4	-0.030163875198873313
1209	5	-0.13445557852940482
1209	6	0.015576326757845038
1209	7	0.025665740794487135
1209	8	-0.021955183817198076
1209	9	-1.0301200788403975
1209	10-14	-0.6713610481489312
1209	15-19	-0.16254904872499054
1209	20-24	-0.06681890295129733
1209	25-29	-0.04304696806615027
1209	30-34	-0.07406001646165095
1209	35-39	-0.13817439297142897
1209	40-44	-0.12923918682707125
1209	45-49	-0.0979752984416038
1209	50-54	-0.07275220443970909
1209	55-59	-0.12656906134647983
1209	60-64	-0.16250195323504357
1209	65-69	-0.1537655450631661
1209	70-74	-0.13652693534181282
1209	75-79	-0.10104087120664218
1209	80-84	-0.04319280357961475
1209	85-89	-0.03090883428220792
1209	90-94	-0.20167294692530646
1209	95-99	-0.1351823684567961
1209	100-104	-0.1303259685610385
1209	105-109	-0.05598004591335126
1209	110-114	0.10226505247438666
1209	115-119	-0.04844486853676955
1209	120-124	0.02006882471837912
1209	125-129	0.02021957338859437
1209	130-134	0.024996927662684243
1209	135-139	-0.017361001200896453
1209	140-144	0.007386875600104759
1209	145-149	0.10126097430599401
1209	150-151	0.06669810158373224
1210	1	-0.15448390478734098
1210	2	-0.13582406145818737
1210	3	-0.17392841720618435
1210	4	-0.2414914645273214
1210	5	-0.20282660436776467
1210	6	0.006921952581564028
1210	7	-1.2827131932623814
1210	8	-0.2667692021578958
1210	9	-1.3031823915127916
1210	10-14	-0.28619888186379683
1210	15-19	-0.14290161069157392
1210	20-24	-0.3216565597138654
1210	25-29	-0.5203964364390359
1210	30-34	-0.06914140007693703
1210	35-39	-0.21212919668023034
1210	40-44	-0.24511280973654692
1210	45-49	-0.006759526467554622
1210	50-54	0.04608235148479167
1210	55-59	0.017538440919807385
1210	60-64	0.019983832238565924
1210	65-69	-0.032913736285479445
1210	70-74	0.09072677263948492
1210	75-79	0.07493953937940034
1210	80-84	-0.021599910186715476
1210	85-89	0.07438215174217788
1210	90-94	0.051006198740701336
1210	95-99	0.025841490567245273
1210	100-104	0.20697234417376364
1210	105-109	0.13477592782937364
1210	110-114	0.20027898840410074
1210	115-119	0.23197158909390225
1210	120-124	0.15450542359104702
1210	125-129	0.2240282623024541
1210	130-134	0.19423450496019967
1210	135-139	0.13398259806410096
1210	140-144	0.1725080447146894
1210	145-149	0.14817735347840966
1210	150-151	0.20596933626545422
1211	1	-0.09775387055893248
1211	2	-0.03778667936078506
1211	3	-0.10284355827097613
1211	4	-0.12081141781625604
1211	5	-0.12756581553072266
1211	6	-0.11472750686448308
1211	7	-0.14287993283923583
1211	8	0.028621680485159118
1211	9	-0.03189761456702911
1211	10-14	-0.00823258286600037
1211	15-19	-0.09117258111128024
1211	20-24	-0.16513349790218967
1211	25-29	-0.15049834042331156
1211	30-34	-0.33619185586265843
1211	35-39	-0.326588044928549
1211	40-44	-0.40233953671957323
1211	45-49	-0.37227368445170583
1211	50-54	0.5388263651193483
1211	55-59	0.6066490756642153
1211	60-64	0.6868465792427614
1211	65-69	0.6857896441537008
1211	70-74	0.7056171753582774
1211	75-79	0.6536761675525966
1211	80-84	0.640151306806743
1211	85-89	0.7224206566461717
1211	90-94	0.70101028398512
1211	95-99	0.6617115257679274
1211	100-104	0.3242254958326072
1211	105-109	0.3982475349878527
1211	110-114	0.6588946932841964
1211	115-119	0.5694653630891509
1211	120-124	0.639540041912575
1211	125-129	0.7112868751798445
1211	130-134	0.670872351952525
1211	135-139	0.6384348242966666
1211	140-144	0.7173569704750804
1211	145-149	0.47789512363466
1211	150-151	0.2590062861378257
1212	1	-0.3384350014477846
1212	2	-0.3221901188793268
1212	3	-0.2879800145194409
1212	4	-0.21798236519738623
1212	5	-0.18837806798243406
1212	6	0.14914859562671978
1212	7	0.4965611381802475
1212	8	0.20294862234127464
1212	9	0.0847631557253905
1212	10-14	0.1241571053597923
1212	15-19	-0.25651263165312344
1212	20-24	-0.18825711718239546
1212	25-29	-0.3880111481067843
1212	30-34	-0.28393437582385417
1212	35-39	0.254366689805714
1212	40-44	0.4657677513154397
1212	45-49	0.26231565680575386
1212	50-54	0.29716221807510124
1212	55-59	0.5993744224082604
1212	60-64	0.6673788331027666
1212	65-69	0.7563651935215958
1212	70-74	0.6817176170144137
1212	75-79	0.7243432307654061
1212	80-84	0.8882082750983713
1212	85-89	0.7471414065513855
1212	90-94	0.7389700217035724
1212	95-99	0.7223396629793086
1212	100-104	0.34523472997445026
1212	105-109	0.5457306552070662
1212	110-114	0.781845908870153
1212	115-119	0.7218107222055465
1212	120-124	0.7318202859119367
1212	125-129	0.6476285182662735
1212	130-134	0.6531868742561997
1212	135-139	0.614672451427289
1212	140-144	0.5694992238881227
1212	145-149	0.5428427940161882
1212	150-151	0.08752942986823342
1213	1	-0.3178515603085117
1213	2	-0.1934385324563479
1213	3	-0.35759526122163265
1213	4	-0.2922345997702607
1213	5	-0.23993777312352194
1213	6	-0.019570116738861998
1213	7	0.1508546000366593
1213	8	-0.6804161035848537
1213	9	-0.028708499599929382
1213	10-14	-0.933528289823272
1213	15-19	-0.7631141390670919
1213	20-24	0.008346218150080631
1213	25-29	-0.46711158330252545
1213	30-34	-0.5174289781524593
1213	35-39	-0.06646149965470016
1213	40-44	0.11834558011893392
1213	45-49	0.07172289562656431
1213	50-54	-0.05371358134743076
1213	55-59	0.10429190653940879
1213	60-64	0.0961337465547274
1213	65-69	0.131548619431463
1213	70-74	0.050217854596077416
1213	75-79	-0.0317446876564631
1213	80-84	0.0022858834175281117
1213	85-89	0.07332695754606533
1213	90-94	-0.13029710928420002
1213	95-99	0.008310357072403463
1213	100-104	-0.17395228186324374
1213	105-109	-0.0030560270061386063
1213	110-114	0.17476400735916542
1213	115-119	0.12360229864589911
1213	120-124	0.12255689773847678
1213	125-129	0.23811489716850076
1213	130-134	0.17577814914493928
1213	135-139	0.18958184462906758
1213	140-144	0.1967771548150523
1213	145-149	0.12035121854683695
1213	150-151	0.12775234746011677
1214	1	-0.6175314143527757
1214	2	-0.5078576303076474
1214	3	-0.5437573618328813
1214	4	-0.5567799273240652
1214	5	-0.18600674652300597
1214	6	-0.21867241274793514
1214	7	-0.14002748398101517
1214	8	-0.1624859828581222
1214	9	-0.20157415089778397
1214	10-14	-0.24020857563914433
1214	15-19	-0.24916182866562764
1214	20-24	-0.2404844765789207
1214	25-29	-0.23932769346414062
1214	30-34	-0.2861990350560646
1214	35-39	-0.34420309527229875
1214	40-44	-0.27198336395837686
1214	45-49	-0.31298963710185035
1214	50-54	-0.3031947949167204
1214	55-59	-0.40837165732063596
1214	60-64	-0.3667671084666253
1214	65-69	-0.32115224062190606
1214	70-74	-0.32719653492403467
1214	75-79	-0.3559542479493629
1214	80-84	-0.3154034466480269
1214	85-89	-0.292299782272039
1214	90-94	-0.5015780119901763
1214	95-99	-0.48445419837150183
1214	100-104	-0.5279224486894805
1214	105-109	-0.2788018846372893
1214	110-114	-0.21894396489972223
1214	115-119	-0.2743866471997052
1214	120-124	-0.4170148432775207
1214	125-129	-0.3080812663039225
1214	130-134	-0.46906583686333647
1214	135-139	-0.30865287251611306
1214	140-144	-0.2542778865634432
1214	145-149	-0.33384271213797234
1214	150-151	-0.19941446322885525
1215	1	-0.40467362279368047
1215	2	-0.44444675546820633
1215	3	-0.5105298101637743
1215	4	-0.37063282767046957
1215	5	-0.297679489364576
1215	6	-0.18421777647512272
1215	7	-0.18715256669051428
1215	8	-0.14375380594412235
1215	9	0.05834618850307294
1215	10-14	-0.06827183705306084
1215	15-19	-0.06660563161592847
1215	20-24	-0.05506631032958609
1215	25-29	-0.10251873888082486
1215	30-34	-0.08336204629497246
1215	35-39	-0.1234051420787452
1215	40-44	-0.14589251047490137
1215	45-49	-0.06098074963291822
1215	50-54	0.29833931432077065
1215	55-59	0.2950411880337782
1215	60-64	0.2290651659109173
1215	65-69	0.5186445452879767
1215	70-74	0.2896230013118455
1215	75-79	0.27896084391186093
1215	80-84	0.5325152899564358
1215	85-89	0.17618393265742327
1215	90-94	0.5381565682172109
1215	95-99	0.4545272037447248
1215	100-104	-0.03650451727862958
1215	105-109	0.22156412079944232
1215	110-114	0.39958771460251086
1215	115-119	0.384471123659317
1215	120-124	0.3680287980187984
1215	125-129	0.22003733895047617
1215	130-134	0.37012947229450077
1215	135-139	0.3425397905541274
1215	140-144	0.13261451492473242
1215	145-149	-0.11714595416272999
1215	150-151	-0.1332335205546329
1216	1	-0.5118131985366361
1216	2	-0.5410275251782863
1216	3	-0.5680375242061544
1216	4	-0.615375655595102
1216	5	-0.6024151448589024
1216	6	-0.5264647441066685
1216	7	-0.6072400480875828
1216	8	-0.427779380407145
1216	9	-0.33094139248629517
1216	10-14	-0.24551279486949085
1216	15-19	-0.23048496661684226
1216	20-24	-0.10118348415097245
1216	25-29	-0.04436007165077882
1216	30-34	-0.08999478703519515
1216	35-39	-0.05565319010515424
1216	40-44	-0.009627824167743881
1216	45-49	-0.20742336911638404
1216	50-54	-0.17461495679621208
1216	55-59	-0.21422002541171992
1216	60-64	-0.33832771465606726
1216	65-69	-0.3016136486836345
1216	70-74	-0.15098180652620385
1216	75-79	-0.267266553794542
1216	80-84	-0.23761644456729414
1216	85-89	-0.10625326056814544
1216	90-94	-0.39481006862312285
1216	95-99	-0.32072019999421997
1216	100-104	-1.071164553533329
1216	105-109	-0.04284971231530221
1216	110-114	-0.12423312143605614
1216	115-119	0.05113959059344353
1216	120-124	0.04628246843265771
1216	125-129	-0.09201051889118617
1216	130-134	-0.03511893595237581
1216	135-139	-0.34704357157114174
1216	140-144	-0.537777644395554
1216	145-149	-0.45117544914420904
1216	150-151	-0.8038603216383606
2101	1	0.4164160201088549
2101	2	0.41753803455239336
2101	3	0.48872993127037034
2101	4	0.43932084389186343
2101	5	0.36988131292692117
2101	6	0.24181721010911872
2101	7	0.33824801127894233
2101	8	0.41619643274449203
2101	9	0.3921521442318294
2101	10-14	0.31201800228212306
2101	15-19	0.33180330368461597
2101	20-24	0.27671046517176023
2101	25-29	0.32964935043951016
2101	30-34	0.29916242190934383
2101	35-39	0.2712472558347585
2101	40-44	0.1992170798351296
2101	45-49	0.2823103052445859
2101	50-54	0.29952471011338133
2101	55-59	0.26477240017865
2101	60-64	0.33047243261431447
2101	65-69	0.3200156909273133
2101	70-74	0.29909655607720254
2101	75-79	0.31776285411291383
2101	80-84	0.3652406207499581
2101	85-89	0.32967441559782173
2101	90-94	0.4367621273232132
2101	95-99	0.3913856365091988
2101	100-104	0.4894948230497178
2101	105-109	0.33434513728366255
2101	110-114	0.28531121338055954
2101	115-119	0.2404835081193184
2101	120-124	0.2212824494943959
2101	125-129	0.2500878013669947
2101	130-134	0.29318827763041355
2101	135-139	0.29256979436983244
2101	140-144	0.30873095082508684
2101	145-149	0.37005125818257767
2101	150-151	0.1262820727206062
2102	1	0.39354863961387565
2102	2	0.34257770755036887
2102	3	0.370646584736015
2102	4	0.4181756325799526
2102	5	0.4225146290086812
2102	6	0.3273512543066559
2102	7	0.3387632098612201
2102	8	0.43813010208786096
2102	9	0.4486486160260128
2102	10-14	0.4155464734354837
2102	15-19	0.44443863272864803
2102	20-24	0.40402190363879953
2102	25-29	0.42610294068475696
2102	30-34	0.3490844468289893
2102	35-39	0.36122726929084337
2102	40-44	0.38568476216543246
2102	45-49	0.4110075378862277
2102	50-54	0.4160716556171735
2102	55-59	0.4773502813183086
2102	60-64	0.50305867166459
2102	65-69	0.3584692671306584
2102	70-74	0.5278081139575832
2102	75-79	0.4948511931346573
2102	80-84	0.5560730923486261
2102	85-89	0.5142391536594175
2102	90-94	0.6008252713861211
2102	95-99	0.5540104744014087
2102	100-104	0.6579272978061255
2102	105-109	0.5575152750844836
2102	110-114	0.5171394703717809
2102	115-119	0.4296273914927866
2102	120-124	0.421515205367875
2102	125-129	0.4736424657741267
2102	130-134	0.38817824641559184
2102	135-139	0.4567233179090522
2102	140-144	0.44666001317023074
2102	145-149	0.5667298892464885
2102	150-151	0.3795784888387175
2103	1	0.3180767631086212
2103	2	0.3588134177572755
2103	3	0.32886091745910306
2103	4	0.3907692341796931
2103	5	0.3050409861033998
2103	6	0.26745182204577844
2103	7	0.19299800689558566
2103	8	0.19165026632036586
2103	9	0.24682373421604353
2103	10-14	0.25592617451038535
2103	15-19	0.29903052702514543
2103	20-24	0.21172587167546197
2103	25-29	0.21744350743657748
2103	30-34	0.19949913778262385
2103	35-39	0.27288851498115463
2103	40-44	0.18426436579918715
2103	45-49	0.24141532031019608
2103	50-54	0.3087139355808688
2103	55-59	0.3443933609601544
2103	60-64	0.28618492388780226
2103	65-69	0.29763078321521874
2103	70-74	0.3202412861250892
2103	75-79	0.32997072984921516
2103	80-84	0.43669008635851725
2103	85-89	0.40864467907385915
2103	90-94	0.40154792963249264
2103	95-99	0.4367640652367015
2103	100-104	0.6000020708853171
2103	105-109	0.35016317142450504
2103	110-114	0.3730217583194744
2103	115-119	0.2648509390420344
2103	120-124	0.3400053388992461
2103	125-129	0.4264452913411887
2103	130-134	0.3323603934145254
2103	135-139	0.3049618877555389
2103	140-144	0.24661326113992033
2103	145-149	0.411555520226095
2103	150-151	0.16553427644142005
2104	1	0.300721341536871
2104	2	0.3479989626670985
2104	3	0.3423964843209646
2104	4	0.316845755350613
2104	5	0.28953385120779984
2104	6	0.23732766786309156
2104	7	0.2627660913197616
2104	8	0.2269833950262452
2104	9	0.37150458592734736
2104	10-14	0.32731654477358774
2104	15-19	0.30167011748620354
2104	20-24	0.30848970773820383
2104	25-29	0.3345767690364738
2104	30-34	0.30743212194171576
2104	35-39	0.29922281159245756
2104	40-44	0.25405032725586096
2104	45-49	0.31787995202321184
2104	50-54	0.3703672134112068
2104	55-59	0.41351235822732946
2104	60-64	0.41273837184802886
2104	65-69	0.34557383059654967
2104	70-74	0.4163994853779016
2104	75-79	0.4148952822095424
2104	80-84	0.4531663653398965
2104	85-89	0.5157565216693953
2104	90-94	0.46610926420570564
2104	95-99	0.4668365934440075
2104	100-104	0.5222687920600606
2104	105-109	0.43757333417360655
2104	110-114	0.3737386355993024
2104	115-119	0.35023598838728986
2104	120-124	0.3772600369966028
2104	125-129	0.37828939163594555
2104	130-134	0.33795740215206393
2104	135-139	0.4092817344845159
2104	140-144	0.37611937247648086
2104	145-149	0.41524824453860987
2104	150-151	0.2834470297977205
2105	1	0.37244407167998617
2105	2	0.31448848688377495
2105	3	0.35290298114809104
2105	4	0.3487444587986346
2105	5	0.3739539524558495
2105	6	0.1790758068156748
2105	7	0.27754722461389036
2105	8	0.32724118079898545
2105	9	0.38922966047876884
2105	10-14	0.3283526314994134
2105	15-19	0.28814931633868923
2105	20-24	0.24854221342756944
2105	25-29	0.27966291904789387
2105	30-34	0.337183354171529
2105	35-39	0.39396402234047656
2105	40-44	0.2990125178264762
2105	45-49	0.33845177575719276
2105	50-54	0.3357001792484482
2105	55-59	0.3501904759199661
2105	60-64	0.37670900063414337
2105	65-69	0.37299044757086364
2105	70-74	0.42024601476547474
2105	75-79	0.356048275369659
2105	80-84	0.4136078017927076
2105	85-89	0.45458007370077524
2105	90-94	0.5005552604826136
2105	95-99	0.46894863735750647
2105	100-104	0.6177011148367555
2105	105-109	0.3402391772239355
2105	110-114	0.35988063896426326
2105	115-119	0.2884441232317201
2105	120-124	0.25998962532437986
2105	125-129	0.23592795081984264
2105	130-134	0.25506473093908255
2105	135-139	0.2993481074566233
2105	140-144	0.3771129796268937
2105	145-149	0.5162514120971906
2105	150-151	0.39753314180127575
2106	1	0.24398749893411775
2106	2	0.2729640855728306
2106	3	0.24631753483622276
2106	4	0.25147242186851315
2106	5	0.2753047714800374
2106	6	0.17432452333758874
2106	7	0.10210092470116194
2106	8	0.19782747848149995
2106	9	0.1763813600388957
2106	10-14	0.2641091453104423
2106	15-19	0.2113188250165905
2106	20-24	0.22879327395936144
2106	25-29	0.1976725901533598
2106	30-34	0.2525599331162667
2106	35-39	0.19207526993539403
2106	40-44	0.21605107863338446
2106	45-49	0.23000935898275543
2106	50-54	0.33967091604932165
2106	55-59	0.2881464805881535
2106	60-64	0.33780499308885226
2106	65-69	0.345455282905057
2106	70-74	0.4306656864759759
2106	75-79	0.38148081086931285
2106	80-84	0.4857720079954433
2106	85-89	0.5072363155717596
2106	90-94	0.4342644238519995
2106	95-99	0.504235782950694
2106	100-104	0.646545305032248
2106	105-109	0.369977555859613
2106	110-114	0.3490833531558408
2106	115-119	0.4036972828444263
2106	120-124	0.35305618582851395
2106	125-129	0.3257060438471271
2106	130-134	0.3295623598158812
2106	135-139	0.42525210684843984
2106	140-144	0.47623638512890665
2106	145-149	0.5518773242348445
2106	150-151	0.3792768055563016
2107	1	0.12201696014739838
2107	2	0.21570553746235532
2107	3	0.18528891178832652
2107	4	0.20374682024913682
2107	5	0.1799934233334355
2107	6	0.14404705884094682
2107	7	0.1335555674986182
2107	8	0.18305722065178287
2107	9	0.25224288220057645
2107	10-14	0.2197811664329805
2107	15-19	0.2098086241943946
2107	20-24	0.1934228150777173
2107	25-29	0.2216344563424073
2107	30-34	0.22286056544911048
2107	35-39	0.2124751675566401
2107	40-44	0.20540133538801797
2107	45-49	0.2493505955272326
2107	50-54	0.25467872461531016
2107	55-59	0.2582805157585568
2107	60-64	0.31007450733959985
2107	65-69	0.31166335979811066
2107	70-74	0.3917507892448171
