##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PLEQUAD_UW151438_S22_R1.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4998224
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	49
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	34.4380105813585	35.0	35.0	38.0	32.0	38.0
2	34.544067652830286	35.0	35.0	38.0	32.0	38.0
3	34.53613243424064	35.0	35.0	38.0	32.0	38.0
4	34.541431716545716	35.0	35.0	38.0	32.0	38.0
5	34.578483277260084	35.0	35.0	38.0	32.0	38.0
6	37.91439039146705	40.0	38.0	40.0	34.0	40.0
7	37.831024980072925	40.0	38.0	40.0	32.0	40.0
8	37.772950351965015	40.0	38.0	40.0	32.0	40.0
9	37.641483054781055	40.0	38.0	40.0	32.0	40.0
10-14	37.64550192228279	40.0	38.0	40.0	32.0	40.0
15-19	37.61464740275746	40.0	38.0	40.0	32.0	40.0
20-24	37.57267494968211	40.0	38.0	40.0	32.0	40.0
25-29	37.37761082040277	40.0	38.0	40.0	32.0	40.0
30-34	37.28747469079728	40.0	38.0	40.0	32.0	40.0
35-39	37.22592492015688	40.0	38.0	40.0	32.0	40.0
40-44	37.16404620797002	40.0	38.0	40.0	32.0	40.0
45-49	37.09656116171053	40.0	38.0	40.0	32.0	40.0
50-54	37.06835499609788	40.0	38.0	40.0	32.0	40.0
55-59	37.03331438499356	39.4	38.0	40.0	32.0	40.0
60-64	36.96679952932328	39.0	38.0	40.0	31.6	40.0
65-69	36.84721524570879	39.0	38.0	40.0	30.8	40.0
70-74	36.69796456087122	39.0	38.0	40.0	28.6	40.0
75-79	36.60608597204599	39.0	38.0	40.0	27.0	40.0
80-84	36.53318958290148	39.0	38.0	40.0	27.0	40.0
85-89	36.42656309395856	39.0	38.0	40.0	27.0	40.0
90-94	36.28339420795909	39.0	38.0	40.0	27.0	40.0
95-99	36.1174531692231	39.0	37.4	40.0	27.0	40.0
100-104	35.07398467032719	37.8	34.4	39.0	27.0	39.4
105-109	36.69973930752405	39.0	38.0	40.0	30.6	40.0
110-114	36.60643315280762	39.0	38.0	40.0	28.2	40.0
115-119	36.36645099184658	39.0	38.0	40.0	27.0	40.0
120-124	36.13429133233392	39.0	37.2	40.0	27.0	40.0
125-129	35.94429720760839	39.0	36.6	40.0	27.0	40.0
130-134	35.85935650846078	38.8	36.0	40.0	27.0	40.0
135-139	35.66558188157571	38.0	36.0	40.0	27.0	40.0
140-144	35.56262690163277	38.0	36.0	40.0	27.0	40.0
145-149	35.47192596851248	38.0	35.2	40.0	27.0	40.0
150-151	35.42172188793829	38.0	34.0	39.0	27.0	40.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1202	130-134	-0.27815442699935033
1202	135-139	-0.25522422487310337
1202	140-144	-0.30390788588415063
1202	145-149	-0.20553801222641965
1202	150-151	-0.1486817756115002
1203	1	0.0386496008537236
1203	2	0.04344653281716404
1203	3	0.07638429417852421
1203	4	0.08657943574604587
1203	5	0.02379613638760958
1203	6	-0.012089946904964677
1203	7	-0.06496317506950078
1203	8	-0.08337320541824766
1203	9	0.029715413022529447
1203	10-14	-0.026039505269366714
1203	15-19	-0.12421205425120263
1203	20-24	-0.13090413669532097
1203	25-29	-0.13015000501774665
1203	30-34	-0.1609253910684103
1203	35-39	-0.18079550201790795
1203	40-44	-0.3092396059449314
1203	45-49	-0.27895062934548065
1203	50-54	-0.24070283026784978
1203	55-59	-0.3213675010457351
1203	60-64	-0.32235510156352376
1203	65-69	-0.43386803526937
1203	70-74	-0.2747696763170566
1203	75-79	-0.34798789982751543
1203	80-84	-0.2650547919130659
1203	85-89	-0.3347598257897815
1203	90-94	-0.4040440742998683
1203	95-99	-0.33824739558719585
1203	100-104	-0.29250804191551083
1203	105-109	-0.1461463439778825
1203	110-114	-0.1251283678278483
1203	115-119	-0.09212154025377117
1203	120-124	-0.11121629041237213
1203	125-129	-0.2231581521951469
1203	130-134	-0.3076446494468499
1203	135-139	-0.33950632386682855
1203	140-144	-0.34964843999726014
1203	145-149	-0.31077387691563274
1203	150-151	-0.1604215026426985
1204	1	-0.030606524417187586
1204	2	-0.007991616521557887
1204	3	-0.04267098913569356
1204	4	0.023472555035695564
1204	5	-0.1011938982402043
1204	6	-0.060824405878413756
1204	7	-0.06389987010616949
1204	8	-0.020573725196925352
1204	9	0.020336402041131407
1204	10-14	-0.0751535555509264
1204	15-19	-0.11230228982751811
1204	20-24	-0.17622903332082984
1204	25-29	-0.19470176053712152
1204	30-34	-0.2207639546331066
1204	35-39	-0.264608923690993
1204	40-44	-0.2895015830040961
1204	45-49	-0.2683405847258129
1204	50-54	-0.29719982747340623
1204	55-59	-0.36246624672196504
1204	60-64	-0.3011704251879195
1204	65-69	-0.3676579527219275
1204	70-74	-0.29697846586041976
1204	75-79	-0.3245152710278276
1204	80-84	-0.27026978758621567
1204	85-89	-0.36990718281372637
1204	90-94	-0.4125675387126151
1204	95-99	-0.3786574780770309
1204	100-104	-0.2785814073718029
1204	105-109	-0.12384291540566039
1204	110-114	-0.06233161002133869
1204	115-119	-0.10855874948381938
1204	120-124	-0.1868032063284062
1204	125-129	-0.12513058868298543
1204	130-134	-0.21109332447221618
1204	135-139	-0.2550681732690663
1204	140-144	-0.15836695104957244
1204	145-149	-0.16404816462879523
1204	150-151	0.07117345372444817
1205	1	-0.061499053720957875
1205	2	0.048032956278895256
1205	3	0.06751260075274246
1205	4	-0.0441506620240375
1205	5	0.03252732757535881
1205	6	-0.038562013560941466
1205	7	-0.17980722782399994
1205	8	-0.06250706794512695
1205	9	0.033869801278527234
1205	10-14	-0.03827091185653586
1205	15-19	-0.022475146768627496
1205	20-24	-0.13891082851251468
1205	25-29	-0.13592715192688587
1205	30-34	-0.1833685371043572
1205	35-39	-0.23226266780572047
1205	40-44	-0.1708676299520988
1205	45-49	-0.2490179116666127
1205	50-54	-0.2139264998671777
1205	55-59	-0.23946078061403142
1205	60-64	-0.20743214632637574
1205	65-69	-0.2677207215190194
1205	70-74	-0.1954176374118788
1205	75-79	-0.26897466644974344
1205	80-84	-0.26372430790075896
1205	85-89	-0.16763710330611303
1205	90-94	-0.30491242526319695
1205	95-99	-0.2544921077455058
1205	100-104	-0.1431089301440167
1205	105-109	-0.08181248831229482
1205	110-114	-0.0457502639951457
1205	115-119	-0.12830029377742136
1205	120-124	-0.11435908466891931
1205	125-129	-0.12080191586911582
1205	130-134	-0.15945893283963386
1205	135-139	-0.18324949691471915
1205	140-144	-0.11007863475720825
1205	145-149	-0.043493413420669924
1205	150-151	-0.10396706842977466
1206	1	-0.09280940629225398
1206	2	-0.14098680567933286
1206	3	-0.041471230372337686
1206	4	-0.030853633803367586
1206	5	-0.07321936005096319
1206	6	-0.1293124439823785
1206	7	-0.2301845015720403
1206	8	-0.25796930314237443
1206	9	-0.17818723891909372
1206	10-14	-0.2033258560888882
1206	15-19	-0.27653263610165624
1206	20-24	-0.3548359854168055
1206	25-29	-0.273954175226784
1206	30-34	-0.3122217485102894
1206	35-39	-0.3287230431657733
1206	40-44	-0.37841271350551153
1206	45-49	-0.46331663349894114
1206	50-54	-0.39071955234386024
1206	55-59	-0.38964397649690596
1206	60-64	-0.4246924228411615
1206	65-69	-0.5033310096533867
1206	70-74	-0.3975152910616231
1206	75-79	-0.42241396644610063
1206	80-84	-0.43820944158181163
1206	85-89	-0.5252476150448544
1206	90-94	-0.5217202621523853
1206	95-99	-0.48101376081098834
1206	100-104	-0.362926906631607
1206	105-109	-0.3690763604345122
1206	110-114	-0.30073156627540953
1206	115-119	-0.2846303871321325
1206	120-124	-0.34718197295334363
1206	125-129	-0.33763758868519744
1206	130-134	-0.3279847463064556
1206	135-139	-0.4235973978690666
1206	140-144	-0.36335551011005407
1206	145-149	-0.2808439086996941
1206	150-151	-0.027061077754702012
1207	1	-0.02130332215071462
1207	2	-0.07624538720771312
1207	3	-0.07087898032051498
1207	4	-0.08057258130641998
1207	5	-0.04412596109093414
1207	6	-0.05872129652960467
1207	7	-0.10562146157415242
1207	8	-0.1452821369542363
1207	9	-1.6376160044050962
1207	10-14	-0.2509524675373953
1207	15-19	-0.10771263760119609
1207	20-24	-0.15335855691607492
1207	25-29	-0.1590528898064676
1207	30-34	-0.20964542001766517
1207	35-39	-0.17951075786456272
1207	40-44	-0.19029104487364634
1207	45-49	-0.2525482423991505
1207	50-54	-0.26666284614372415
1207	55-59	-0.28707138466047155
1207	60-64	-0.38156353862501646
1207	65-69	-0.31140875768873855
1207	70-74	-0.24060672891435075
1207	75-79	-0.32555544768741385
1207	80-84	-0.3924693040041163
1207	85-89	-0.3750382252229727
1207	90-94	-0.38147593946250424
1207	95-99	-0.2023686401512066
1207	100-104	-0.16759331021057733
1207	105-109	-0.11888230215499362
1207	110-114	-0.11576256947139285
1207	115-119	-0.1568606165570401
1207	120-124	-0.23818497385149584
1207	125-129	-0.24585019644560901
1207	130-134	-0.2854916609690292
1207	135-139	-0.3489967099513436
1207	140-144	-0.2770944675338711
1207	145-149	-0.30251309574880025
1207	150-151	-0.13215833027842194
1208	1	-0.16943509296548598
1208	2	-0.09641071122951672
1208	3	-0.09065686952583007
1208	4	-0.021487526592011363
1208	5	-0.12087935979081976
1208	6	-0.2215215843057976
1208	7	-0.17189629609252677
1208	8	-0.13187557595018262
1208	9	-0.09012830750620537
1208	10-14	-0.11616151121236129
1208	15-19	-0.16575215908326157
1208	20-24	-0.21820677745891004
1208	25-29	-0.19330881728600247
1208	30-34	-0.18030384857203074
1208	35-39	-0.26187810950305135
1208	40-44	-0.2258644694998253
1208	45-49	-0.24143428422222257
1208	50-54	-0.32344678941717575
1208	55-59	-0.3341147164579823
1208	60-64	-0.3470742057300811
1208	65-69	-0.3529690824738623
1208	70-74	-0.3827409097382031
1208	75-79	-0.422495847572506
1208	80-84	-0.2966023937166895
1208	85-89	-0.28773006836873094
1208	90-94	-0.27907051673209793
1208	95-99	-0.4386043696501858
1208	100-104	-0.23823684585779148
1208	105-109	-0.19463707829237364
1208	110-114	-0.19722563735523124
1208	115-119	-0.1345900851943469
1208	120-124	-0.27486520946194304
1208	125-129	-0.2621577289184742
1208	130-134	-0.2168642289169327
1208	135-139	-0.30745912303949297
1208	140-144	-0.3164653733657943
1208	145-149	-0.3052200556081175
1208	150-151	-0.06379788340168346
1209	1	-0.1884609189971158
1209	2	-0.08913029420215679
1209	3	-0.06745934949522336
1209	4	-0.01711583966631025
1209	5	-0.13694574373847956
1209	6	-0.037749300877280234
1209	7	-0.03634846696685656
1209	8	-0.1025149976608617
1209	9	-1.0544555684514023
1209	10-14	-0.7883589113685474
1209	15-19	-0.23057520906033346
1209	20-24	-0.09071266777520748
1209	25-29	-0.027109284942554268
1209	30-34	-0.09759386161974248
1209	35-39	-0.13708385449579197
1209	40-44	-0.10282746514484131
1209	45-49	-0.10822906031494739
1209	50-54	-0.0813165703248373
1209	55-59	-0.0875142892836962
1209	60-64	-0.18345455568336888
1209	65-69	-0.18262895490750708
1209	70-74	-0.23180499878659333
1209	75-79	-0.138626339368912
1209	80-84	-0.09637855577856413
1209	85-89	-0.10487159952455727
1209	90-94	-0.18751519574131947
1209	95-99	-0.13111978381701306
1209	100-104	-0.15129248850318078
1209	105-109	-0.0661540544534418
1209	110-114	0.06178934427008187
1209	115-119	-0.018701860652960534
1209	120-124	-0.033768911499088006
1209	125-129	-0.011055708779444728
1209	130-134	0.0435475673225838
1209	135-139	-0.025418142993487436
1209	140-144	-0.10434737429481089
1209	145-149	0.024820433191734992
1209	150-151	0.08281180284598832
1210	1	-0.08903963666706716
1210	2	-0.1880732684510562
1210	3	-0.21495285093997296
1210	4	-0.1763920777503074
1210	5	-0.17786386788659314
1210	6	0.026708866289396838
1210	7	-1.2540127676224486
1210	8	-0.22139880652457578
1210	9	-1.3440399506978196
1210	10-14	-0.30935517050114925
1210	15-19	-0.21345787261498828
1210	20-24	-0.4085199463057023
1210	25-29	-0.6927092800682644
1210	30-34	-0.19184166313755213
1210	35-39	-0.3561906325868236
1210	40-44	-0.25744073926541944
1210	45-49	-0.033885013816728815
1210	50-54	-0.026619450376301756
1210	55-59	0.024516355936654577
1210	60-64	-0.08147896982688962
1210	65-69	-0.02034229686686473
1210	70-74	0.0018965850563361641
1210	75-79	0.022903416437905832
1210	80-84	-0.09516673389739339
1210	85-89	-0.10852465826982893
1210	90-94	-0.10240062607132216
1210	95-99	-0.041246159557566386
1210	100-104	0.10137348084446529
1210	105-109	0.14871461023798815
1210	110-114	0.15704777489153798
1210	115-119	0.06810989879384977
1210	120-124	0.055087764327048205
1210	125-129	0.04365090095909352
1210	130-134	0.12006131211890647
1210	135-139	0.11756120147647664
1210	140-144	0.06054975414706121
1210	145-149	0.009998118042275905
1210	150-151	0.10021839723827242
1211	1	-0.07949748203979112
1211	2	-0.06318688262378203
1211	3	-0.07549136417019042
1211	4	-0.04194289649029059
1211	5	-0.07418276869011464
1211	6	-0.06749594937205217
1211	7	-0.0033522618473256216
1211	8	-0.08675685808997002
1211	9	-0.07164054859913449
1211	10-14	-0.06042091810753192
1211	15-19	-0.14314857642696666
1211	20-24	-0.10315057280978124
1211	25-29	-0.19141824063224533
1211	30-34	-0.3329654105749853
1211	35-39	-0.4164402307678259
1211	40-44	-0.39321588006365715
1211	45-49	-0.3433091057421578
1211	50-54	0.5951027768064989
1211	55-59	0.6686745005927648
1211	60-64	0.678779643640496
1211	65-69	0.7544357060155491
1211	70-74	0.7370789771306221
1211	75-79	0.6911080139854278
1211	80-84	0.6488227748370576
1211	85-89	0.6904208643949659
1211	90-94	0.6958460251156424
1211	95-99	0.6817657839855684
1211	100-104	0.33510629945646997
1211	105-109	0.46197484344670414
1211	110-114	0.701890242987389
1211	115-119	0.6280853651379417
1211	120-124	0.758760671124989
1211	125-129	0.7015738045436848
1211	130-134	0.7823234173722113
1211	135-139	0.7163042873013907
1211	140-144	0.7387048044781395
1211	145-149	0.3940803641208035
1211	150-151	0.31907431496038896
1212	1	-0.32451488609410717
1212	2	-0.35424526484326435
1212	3	-0.26598322896508364
1212	4	-0.32927287808211503
1212	5	-0.2689257988323206
1212	6	0.01578356745728371
1212	7	0.39516007849140067
1212	8	0.03820754629784773
1212	9	-0.05545204777575208
1212	10-14	-2.3927556014058382E-4
1212	15-19	-0.3580908359439121
1212	20-24	-0.2973278752874222
1212	25-29	-0.4300212091079274
1212	30-34	-0.4586358357015712
1212	35-39	0.20895936291486805
1212	40-44	0.4945493781936392
1212	45-49	0.24622901954400334
1212	50-54	0.2693847496337298
1212	55-59	0.6482627545953292
1212	60-64	0.6407255890502626
1212	65-69	0.7716905106945191
1212	70-74	0.6595344985366012
1212	75-79	0.7430894172487115
1212	80-84	0.8384717948460718
1212	85-89	0.759742501711294
1212	90-94	0.7723653130910009
1212	95-99	0.7668822259743138
1212	100-104	0.37302567393527397
1212	105-109	0.6000157167511233
1212	110-114	0.7388017165506398
1212	115-119	0.6231346080517213
1212	120-124	0.6914848048891926
1212	125-129	0.6913445492917845
1212	130-134	0.7698339389186515
1212	135-139	0.6561691979014483
1212	140-144	0.5824772785843635
1212	145-149	0.5881949615214666
1212	150-151	0.14919605435159156
1213	1	-0.2080414998347635
1213	2	-0.15370171254812703
1213	3	-0.18379539747969176
1213	4	-0.4174741755508222
1213	5	-0.19126213577221307
1213	6	-0.045585139205364555
1213	7	0.11444032949911787
1213	8	-0.9430829995992696
1213	9	-0.07001049527963232
1213	10-14	-0.9640650887112514
1213	15-19	-0.8241829093257138
1213	20-24	-0.03350612649612117
1213	25-29	-0.471267583006707
1213	30-34	-0.5443442960461482
1213	35-39	-0.07757510039981241
1213	40-44	0.14464520329217123
1213	45-49	0.1577173638474676
1213	50-54	0.02952137141132738
1213	55-59	0.16286361147927408
1213	60-64	0.12275868943844159
1213	65-69	0.117411649292265
1213	70-74	0.06307122061959092
1213	75-79	-0.05591347000277125
1213	80-84	-0.005891137994659346
1213	85-89	0.12674040659663177
1213	90-94	-0.044622793941172745
1213	95-99	0.04419053127952566
1213	100-104	-0.1093201670192272
1213	105-109	0.04982887121784074
1213	110-114	0.202995552196505
1213	115-119	0.11895063889372182
1213	120-124	0.15530331287683907
1213	125-129	0.1972119624509432
1213	130-134	0.19757792799893537
1213	135-139	0.1774141088711758
1213	140-144	0.14988755322951164
1213	145-149	0.10567984534377217
1213	150-151	0.0722504454898214
1214	1	-0.5181652010197269
1214	2	-0.5253967197985929
1214	3	-0.5684468559401239
1214	4	-0.5361673373569005
1214	5	-0.2559871655064825
1214	6	-0.2706312658342327
1214	7	-0.15144318233462428
1214	8	-0.14303550061964643
1214	9	-0.17721482005698874
1214	10-14	-0.279802270504824
1214	15-19	-0.28895917348830125
1214	20-24	-0.2951466301537238
1214	25-29	-0.18734363372551854
1214	30-34	-0.240486686411316
1214	35-39	-0.28757484431568514
1214	40-44	-0.26075102809786443
1214	45-49	-0.33191380004949167
1214	50-54	-0.33891418607000645
1214	55-59	-0.41325504759505094
1214	60-64	-0.3405283897863285
1214	65-69	-0.2496539510585407
1214	70-74	-0.36082930438922745
1214	75-79	-0.3869025194221152
1214	80-84	-0.29869212664385714
1214	85-89	-0.29213490889578253
1214	90-94	-0.41476908457864425
1214	95-99	-0.4258155741735976
1214	100-104	-0.4447526393356611
1214	105-109	-0.3151531778064296
1214	110-114	-0.2957376035772512
1214	115-119	-0.29232545496309825
1214	120-124	-0.2916426560078662
1214	125-129	-0.30566428349086294
1214	130-134	-0.38087806852944084
1214	135-139	-0.2588530936520783
1214	140-144	-0.3081442749313581
1214	145-149	-0.3888604414933994
1214	150-151	-0.22131017976177958
1215	1	-0.4217342983709642
1215	2	-0.5357847346499085
1215	3	-0.5309088478939898
1215	4	-0.46766450450085983
1215	5	-0.3252029930920912
1215	6	-0.15911615523885558
1215	7	-0.12370525159190038
1215	8	-0.2398919352742226
1215	9	0.03949066568642934
1215	10-14	-0.08033526664883794
1215	15-19	-0.028210911479717993
1215	20-24	-0.02416389917838302
1215	25-29	-0.041791928599607786
1215	30-34	-0.024954549756770916
1215	35-39	-0.0641264740648495
1215	40-44	-0.1183218309574059
1215	45-49	-0.08112249299166763
1215	50-54	0.3144063849031369
1215	55-59	0.27658317924147724
1215	60-64	0.3381540552194906
1215	65-69	0.564903340214812
1215	70-74	0.37429668200848454
1215	75-79	0.3127261980214371
1215	80-84	0.5805617903670353
1215	85-89	0.2391137557214975
1215	90-94	0.6252533980591153
1215	95-99	0.5441012952760644
1215	100-104	0.02484463463659381
1215	105-109	0.38344786129867714
1215	110-114	0.5760982794532197
1215	115-119	0.4607034912861039
1215	120-124	0.49998850471283873
1215	125-129	0.3014747713419652
1215	130-134	0.45391286806869857
1215	135-139	0.3622229263215786
1215	140-144	0.2534450569867417
1215	145-149	0.07318725416935479
1215	150-151	-0.10130954596041875
1216	1	-0.47348478903172264
1216	2	-0.4746875237392203
1216	3	-0.5754456240859298
1216	4	-0.4922317216866716
1216	5	-0.576545467624463
1216	6	-0.4949550849975992
1216	7	-0.36962495679490814
1216	8	-0.2619330840212015
1216	9	-0.21561848129817207
1216	10-14	-0.19919041825299644
1216	15-19	-0.15645839141937046
1216	20-24	-0.036873761793373205
1216	25-29	0.021827473126471375
1216	30-34	-0.0034664275575124748
1216	35-39	-0.011303202618798025
1216	40-44	0.09964166173217848
1216	45-49	-0.05084808399160323
1216	50-54	-0.08990255233217681
1216	55-59	-0.13873949380123918
1216	60-64	-0.22085433671922772
1216	65-69	-0.1879655660046069
1216	70-74	-0.10053754618942179
1216	75-79	-0.2720949955512779
1216	80-84	-0.18455019068026246
1216	85-89	0.04364227914759056
1216	90-94	-0.4180107745542969
1216	95-99	-0.2184629808179892
1216	100-104	-1.0481252687413303
1216	105-109	0.0022961375931558337
1216	110-114	0.021528765097919234
1216	115-119	0.2323950969937627
1216	120-124	0.08091304213078843
1216	125-129	0.047747769225523484
1216	130-134	0.048109127804593754
1216	135-139	-0.28033506792831986
1216	140-144	-0.43621477229152106
1216	145-149	-0.31127254473818056
1216	150-151	-0.8589163689579848
2101	1	0.4105452169972281
2101	2	0.3722874907996214
2101	3	0.436176696899615
2101	4	0.40503422968691893
2101	5	0.35396528578083064
2101	6	0.28567651416795314
2101	7	0.3812067714861982
2101	8	0.4696189170031815
2101	9	0.5172810166450503
2101	10-14	0.38367889225924756
2101	15-19	0.3541687153784068
2101	20-24	0.275701645427489
2101	25-29	0.29178606011141284
2101	30-34	0.32210175424413023
2101	35-39	0.2508216006563657
2101	40-44	0.23159690135787514
2101	45-49	0.29609756302183143
2101	50-54	0.3705397969920554
2101	55-59	0.395464624043818
2101	60-64	0.33212257080968755
2101	65-69	0.3421558307738266
2101	70-74	0.3653772046070287
2101	75-79	0.3935480670456357
2101	80-84	0.4579781429044232
2101	85-89	0.3995637228748379
2101	90-94	0.428922727686853
2101	95-99	0.41664476484976376
2101	100-104	0.5547084601518293
2101	105-109	0.29190558421167623
2101	110-114	0.33166888830412233
2101	115-119	0.3045296799535251
2101	120-124	0.25598703011436186
2101	125-129	0.19658194704073395
2101	130-134	0.23249022098115546
2101	135-139	0.2756256986108738
2101	140-144	0.21383134416475258
2101	145-149	0.3820776752674533
2101	150-151	0.2103274441467491
2102	1	0.3368489273420252
2102	2	0.33475394765002164
2102	3	0.3537338947824722
2102	4	0.3791315773300994
2102	5	0.3369758232467177
2102	6	0.2784572696085803
2102	7	0.2909611700025323
2102	8	0.36442214544428
2102	9	0.4109049718057918
2102	10-14	0.4372408545513764
2102	15-19	0.3992182396527397
2102	20-24	0.28851715682892376
2102	25-29	0.3950079943969982
2102	30-34	0.3309248824529476
2102	35-39	0.37736567512407504
2102	40-44	0.3755143578609932
2102	45-49	0.39875566250810124
2102	50-54	0.3054016415790102
2102	55-59	0.4024671873349348
2102	60-64	0.45652565117923416
2102	65-69	0.3282373997321315
2102	70-74	0.46724390460788356
2102	75-79	0.4983713546929778
2102	80-84	0.5095576233912524
2102	85-89	0.48025969248814704
2102	90-94	0.636141469386061
2102	95-99	0.4960610650584343
2102	100-104	0.5464024192562746
2102	105-109	0.4271350006541397
2102	110-114	0.43557551362938796
2102	115-119	0.35059381774225784
2102	120-124	0.3094917904631487
2102	125-129	0.3685418721204172
2102	130-134	0.3296744958590736
2102	135-139	0.40320912607269577
2102	140-144	0.3426520489722833
2102	145-149	0.5204547734633564
2102	150-151	0.3950868746881824
2103	1	0.3409189830395789
2103	2	0.37453516551196486
2103	3	0.39790866984148465
2103	4	0.3541339619908044
2103	5	0.3834863701948592
2103	6	0.2680392995130063
2103	7	0.35071523155796314
2103	8	0.3328699560309403
2103	9	0.4252145247434882
2103	10-14	0.37568926654423507
2103	15-19	0.323868994954708
2103	20-24	0.35599085644527406
2103	25-29	0.3353405748982965
2103	30-34	0.37120685844117673
2103	35-39	0.36916932274768754
2103	40-44	0.31501349532304346
2103	45-49	0.33642279501950156
2103	50-54	0.34733284921104257
2103	55-59	0.4616826305020467
2103	60-64	0.39326503707034277
2103	65-69	0.4284046723924959
2103	70-74	0.39136060263083294
2103	75-79	0.4227042798732441
2103	80-84	0.4738391029517359
2103	85-89	0.5355236524060061
2103	90-94	0.5683254428168993
2103	95-99	0.6365213584597029
2103	100-104	0.6966953352564005
2103	105-109	0.4009510910865828
2103	110-114	0.38077306781231357
2103	115-119	0.43199636023270926
2103	120-124	0.4820550731690503
2103	125-129	0.47119795616687554
2103	130-134	0.42923452894823555
2103	135-139	0.5079054262582048
2103	140-144	0.37302315740912917
2103	145-149	0.46390047830621484
2103	150-151	0.3272326826048939
2104	1	0.30845594016129496
2104	2	0.3170186929332104
2104	3	0.27955533089571816
2104	4	0.2578208797349646
2104	5	0.24897732030250808
2104	6	0.18672423732677146
2104	7	0.1951024604701317
2104	8	0.17548536828907402
2104	9	0.3292691664013532
2104	10-14	0.3502328657482181
2104	15-19	0.2826586480342712
2104	20-24	0.2835552262874259
2104	25-29	0.31606305935615353
2104	30-34	0.28959673095534555
2104	35-39	0.263357784289191
2104	40-44	0.27893092878455406
2104	45-49	0.29082549712708783
2104	50-54	0.35007990234219477
2104	55-59	0.33990500498807563
2104	60-64	0.2857623011213377
2104	65-69	0.2934004803884349
2104	70-74	0.38911664162835535
2104	75-79	0.33083499231693025
2104	80-84	0.3777537755265925
2104	85-89	0.44383714715394973
2104	90-94	0.4676519743269907
2104	95-99	0.39919646887508975
2104	100-104	0.5118396708317405
2104	105-109	0.3130248862350271
2104	110-114	0.32373806910228353
2104	115-119	0.31886114497426377
2104	120-124	0.28463266213839233
2104	125-129	0.39340899934565954
2104	130-134	0.312897328222256
2104	135-139	0.3583124131830715
2104	140-144	0.27528630261794973
2104	145-149	0.3992640495797133
2104	150-151	0.2156972562391175
2105	1	0.33253329926511555
2105	2	0.30386829796448467
2105	3	0.20618539225779386
2105	4	0.3524675724011246
2105	5	0.312983620685678
2105	6	0.21229363778119392
2105	7	0.21318647491046505
2105	8	0.18331546890481576
2105	9	0.31602218391076065
2105	10-14	0.3296237085860909
2105	15-19	0.266245054852412
2105	20-24	0.21931444326189364
2105	25-29	0.22641277361534407
2105	30-34	0.3335785367790294
2105	35-39	0.23730355734511477
2105	40-44	0.2692976440081267
2105	45-49	0.25124446512761267
2105	50-54	0.32166032893689334
2105	55-59	0.34753753870176496
2105	60-64	0.2962208581822381
2105	65-69	0.2669051770601598
2105	70-74	0.3211045076156367
2105	75-79	0.3089065510010016
2105	80-84	0.3703371274064864
2105	85-89	0.34743616745017647
2105	90-94	0.4391160498259694
2105	95-99	0.44868389167845635
2105	100-104	0.589266832915051
2105	105-109	0.3264118974008383
2105	110-114	0.3931959355263004
2105	115-119	0.2986395937720516
2105	120-124	0.26518021100560674
2105	125-129	0.2700098527206052
2105	130-134	0.1847282630224143
2105	135-139	0.28104698684492746
2105	140-144	0.3092205248978388
2105	145-149	0.41036710062328297
2105	150-151	0.37839386519195983
2106	1	0.2439149483967853
2106	2	0.2061792639853124
2106	3	0.2457116019116654
2106	4	0.354119792123484
2106	5	0.31128469590425567
2106	6	0.21583096953879988
2106	7	0.22337655726675365
2106	8	0.11794357779979237
2106	9	0.27543618085481114
2106	10-14	0.3107552264304374
2106	15-19	0.21755375125452758
2106	20-24	0.23476898001635504
2106	25-29	0.22570298701060665
2106	30-34	0.2504732530182565
2106	35-39	0.1789751879272643
2106	40-44	0.2239910270821852
2106	45-49	0.27905147626158566
2106	50-54	0.3330250578948366
2106	55-59	0.3151564622524674
2106	60-64	0.3651298441214408
2106	65-69	0.29875585315069486
2106	70-74	0.4292476909497154
2106	75-79	0.2965154392559697
2106	80-84	0.44673771738945334
2106	85-89	0.43894556492653436
2106	90-94	0.37962796028295287
2106	95-99	0.4337396892236498
2106	100-104	0.6233252623582359
2106	105-109	0.33103687034321183
2106	110-114	0.2980601899394415
2106	115-119	0.3319608251320716
2106	120-124	0.365924272273503
2106	125-129	0.38294049406230357
2106	130-134	0.333405543982245
2106	135-139	0.370525309982753
2106	140-144	0.4459523989272398
2106	145-149	0.4748663946237812
2106	150-151	0.4481172825518698
2107	1	0.13698725915483578
2107	2	0.19562177383102863
2107	3	0.2038124584079668
2107	4	0.2637783694068716
2107	5	0.27385208734800415
2107	6	0.18437344475307782
2107	7	0.1613522410623247
2107	8	0.09280729046784586
2107	9	0.20804612470689676
2107	10-14	0.1859223548739095
2107	15-19	0.18834888813049133
2107	20-24	0.1458389891204348
2107	25-29	0.11858163163677204
2107	30-34	0.16564770158603892
2107	35-39	0.15019161324210728
2107	40-44	0.22967749921220815
2107	45-49	0.25647926671280885
2107	50-54	0.1986350954938203
2107	55-59	0.2605236965213038
2107	60-64	0.2318421316063919
